Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,Shear Stress,Order
3586.0,0.94518,228.53,6447.320306,6447.118997,1.1578413233767482,7.0
3587.0,0.94518,228.53,6447.118997,6446.917687,1.1578413233767482,7.0
3588.0,0.94518,228.53,6446.917687,6446.716378,1.1578413233767482,7.0
3589.0,0.94518,228.53,6446.716378,6446.515068,1.1578413233767482,7.0
3590.0,0.94518,228.53,6446.515068,6446.313758,1.1578413233767482,7.0
3591.0,0.94518,228.53,6446.313758,6446.171406,1.1578413233767482,7.0
3592.0,0.94518,228.53,6446.171406,6445.970096,1.1578413233767482,7.0
3593.0,0.94518,228.53,6445.970096,6445.768785,1.1578413233767482,7.0
3594.0,0.94518,228.53,6445.768785,6445.626432,1.1578413233767482,7.0
3595.0,0.94518,228.53,6445.626432,6445.425121,1.1578413233767482,7.0
3596.0,0.94518,228.53,6445.425121,6445.223809,1.1578413233767482,7.0
3597.0,0.94518,228.53,6445.223809,6445.022496,1.1578413233767482,7.0
3598.0,0.94518,228.53,6445.022496,6444.880142,1.1578413233767482,7.0
3599.0,0.94518,228.53,6444.880142,6444.678829,1.1578413233767482,7.0
3600.0,0.94518,228.53,6444.678829,6444.477516,1.1578413233767482,7.0
3601.0,0.94518,228.53,6444.477516,6444.33516,1.1578413233767482,7.0
3602.0,0.94518,228.53,6444.33516,6444.133846,1.1578413233767482,7.0
3603.0,0.94518,228.53,6444.133846,6443.932531,1.1578413233767482,7.0
3604.0,0.94518,228.53,6443.932531,6443.731216,1.1578413233767482,7.0
3605.0,0.94518,228.53,6443.731216,6443.529901,1.1578413233767482,7.0
3606.0,0.94518,228.53,6443.529901,6443.328586,1.1578413233767482,7.0
3607.0,0.94518,228.53,6443.328586,6443.186226,1.1578413233767482,7.0
3608.0,0.94518,228.53,6443.186226,6442.98491,1.1578413233767482,7.0
3609.0,0.94518,228.53,6442.98491,6442.783593,1.1578413233767482,7.0
3610.0,0.94518,228.53,6442.783593,6442.582276,1.1578413233767482,7.0
3611.0,0.94518,228.53,6442.582276,6442.380958,1.1578413233767482,7.0
3612.0,0.94518,228.53,6442.380958,6442.238595,1.1578413233767482,7.0
3613.0,0.94518,228.53,6442.238595,6442.037277,1.1578413233767482,7.0
3614.0,0.94518,228.53,6442.037277,6441.894913,1.1578413233767482,7.0
3615.0,0.94518,228.53,6441.894913,6441.693593,1.1578413233767482,7.0
3616.0,0.94518,228.53,6441.693593,6441.492273,1.1578413233767482,7.0
3617.0,0.94518,228.53,6441.492273,6441.349907,1.1578413233767482,7.0
3618.0,0.94518,228.53,6441.349907,6441.148586,1.1578413233767482,7.0
3619.0,0.94518,228.53,6441.148586,6441.006219,1.1578413233767482,7.0
3620.0,0.94518,228.53,6441.006219,6440.863851,1.1578413233767482,7.0
3621.0,0.94518,228.53,6440.863851,6440.662528,1.1578413233767482,7.0
3622.0,0.94518,228.53,6440.662528,6440.520158,1.1578413233767482,7.0
3623.0,0.94518,228.53,6440.520158,6440.318834,1.1578413233767482,7.0
3624.0,0.94518,228.53,6440.318834,6440.11751,1.1578413233767482,7.0
3625.0,0.94518,228.53,6440.11751,6439.975138,1.1578413233767482,7.0
3626.0,0.94518,228.53,6439.975138,6439.773812,1.1578413233767482,7.0
3627.0,0.94518,228.53,6439.773812,6439.631438,1.1578413233767482,7.0
3628.0,0.94518,228.53,6439.631438,6439.489064,1.1578413233767482,7.0
3629.0,0.94518,228.53,6439.489064,6439.287736,1.1578413233767482,7.0
3630.0,0.94518,228.53,6439.287736,6439.14536,1.1578413233767482,7.0
3631.0,0.94518,228.53,6439.14536,6438.931737,1.1578413233767482,7.0
3632.0,0.94518,228.53,6438.931737,6438.730423,1.1578413233767482,7.0
3633.0,0.94518,228.53,6438.730423,6438.588065,1.1578413233767482,7.0
3634.0,0.94518,228.53,6438.588065,6438.38675,1.1578413233767482,7.0
3635.0,0.94518,228.53,6438.38675,6438.185434,1.1578413233767482,7.0
3636.0,0.94518,228.53,6438.185434,6438.043075,1.1578413233767482,7.0
3637.0,0.94518,228.53,6438.043075,6437.900714,1.1578413233767482,7.0
3638.0,0.94518,228.53,6437.900714,6437.758354,1.1578413233767482,7.0
3639.0,0.94518,228.53,6437.758354,6437.557036,1.1578413233767482,7.0
3640.0,0.94518,228.53,6437.557036,6437.414674,1.1578413233767482,7.0
3641.0,0.94518,228.53,6437.414674,6437.213355,1.1578413233767482,7.0
3642.0,0.94518,228.53,6437.213355,6437.012036,1.1578413233767482,7.0
3643.0,0.94518,228.53,6437.012036,6436.869671,1.1578413233767482,7.0
3644.0,0.94518,228.53,6436.869671,6436.727306,1.1578413233767482,7.0
3645.0,0.94518,228.53,6436.727306,6436.525985,1.1578413233767482,7.0
3646.0,0.94518,228.53,6436.525985,6436.383619,1.1578413233767482,7.0
3647.0,0.94518,228.53,6436.383619,6436.241251,1.1578413233767482,7.0
3648.0,0.94518,228.53,6436.241251,6436.039928,1.1578413233767482,7.0
3649.0,0.94518,228.53,6436.039928,6435.897559,1.1578413233767482,7.0
3650.0,0.94518,228.53,6435.897559,6435.755189,1.1578413233767482,7.0
3651.0,0.94518,228.53,6435.755189,6435.553865,1.1578413233767482,7.0
3652.0,0.94518,228.53,6435.553865,6435.411493,1.1578413233767482,7.0
3653.0,0.94518,228.53,6435.411493,6435.210167,1.1578413233767482,7.0
3654.0,0.94518,228.53,6435.210167,6435.067793,1.1578413233767482,7.0
3655.0,0.94518,228.53,6435.067793,6434.925419,1.1578413233767482,7.0
3656.0,0.94518,228.53,6434.925419,6434.783043,1.1578413233767482,7.0
3657.0,0.94518,228.53,6434.783043,6434.640667,1.1578413233767482,7.0
3658.0,0.94518,228.53,6434.640667,6434.439338,1.1578413233767482,7.0
3659.0,0.94518,228.53,6434.439338,6434.296959,1.1578413233767482,7.0
3660.0,0.94518,228.53,6434.296959,6434.15458,1.1578413233767482,7.0
3661.0,0.94518,228.53,6434.15458,6433.953249,1.1578413233767482,7.0
3662.0,0.94518,228.53,6433.953249,6433.810867,1.1578413233767482,7.0
3663.0,0.94518,228.53,6433.810867,6433.668484,1.1578413233767482,7.0
3664.0,0.94518,228.53,6433.668484,6433.467151,1.1578413233767482,7.0
3665.0,0.94518,228.53,6433.467151,6433.324766,1.1578413233767482,7.0
3666.0,0.94518,228.53,6433.324766,6433.18238,1.1578413233767482,7.0
3667.0,0.94518,228.53,6433.18238,6433.039993,1.1578413233767482,7.0
3668.0,0.94518,228.53,6433.039993,6432.838657,1.1578413233767482,7.0
3669.0,0.94518,228.53,6432.838657,6432.696268,1.1578413233767482,7.0
3670.0,0.94518,228.53,6432.696268,6432.494929,1.1578413233767482,7.0
3671.0,0.94518,228.53,6432.494929,6432.352538,1.1578413233767482,7.0
3672.0,0.94518,228.53,6432.352538,6432.210145,1.1578413233767482,7.0
3673.0,0.94518,228.53,6432.210145,6432.067751,1.1578413233767482,7.0
3674.0,0.94518,228.53,6432.067751,6431.86641,1.1578413233767482,7.0
3675.0,0.94518,228.53,6431.86641,6431.724013,1.1578413233767482,7.0
3676.0,0.94518,228.53,6431.724013,6431.52267,1.1578413233767482,7.0
3677.0,0.94518,228.53,6431.52267,6431.380271,1.1578413233767482,7.0
3678.0,0.94518,228.53,6431.380271,6431.237871,1.1578413233767482,7.0
3679.0,0.94518,228.53,6431.237871,6431.095469,1.1578413233767482,7.0
3680.0,0.94518,228.53,6431.095469,6430.894122,1.1578413233767482,7.0
3681.0,0.94518,228.53,6430.894122,6430.751718,1.1578413233767482,7.0
3682.0,0.68491,156.31,6430.751718,6430.252249,2.0813045691421883,6.0
3683.0,0.68491,156.31,6430.252249,6429.898993,2.0813045691421883,6.0
3684.0,0.68491,156.31,6429.898993,6429.545733,2.0813045691421883,6.0
3685.0,0.68491,156.31,6429.545733,6429.19247,2.0813045691421883,6.0
3686.0,0.68491,156.31,6429.19247,6428.692992,2.0813045691421883,6.0
3687.0,0.68491,156.31,6428.692992,6428.339722,2.0813045691421883,6.0
3688.0,0.68491,156.31,6428.339722,6427.986448,2.0813045691421883,6.0
3689.0,0.68491,156.31,6427.986448,6427.486962,2.0813045691421883,6.0
3690.0,0.68491,156.31,6427.486962,6427.133681,2.0813045691421883,6.0
3691.0,0.68491,156.31,6427.133681,6426.780396,2.0813045691421883,6.0
3692.0,0.68491,156.31,6426.780396,6426.427108,2.0813045691421883,6.0
3693.0,0.68491,156.31,6426.427108,6426.073816,2.0813045691421883,6.0
3694.0,0.68491,156.31,6426.073816,6425.574317,2.0813045691421883,6.0
3695.0,0.68491,156.31,6425.574317,6425.221017,2.0813045691421883,6.0
3696.0,0.68491,156.31,6425.221017,6424.867713,2.0813045691421883,6.0
3697.0,0.68491,156.31,6424.867713,6424.514405,2.0813045691421883,6.0
3698.0,0.68491,156.31,6424.514405,6424.161093,2.0813045691421883,6.0
3699.0,0.68491,156.31,6424.161093,6423.66158,2.0813045691421883,6.0
3700.0,0.68491,156.31,6423.66158,6423.30826,2.0813045691421883,6.0
3701.0,0.68491,156.31,6423.30826,6422.954936,2.0813045691421883,6.0
3702.0,0.68491,156.31,6422.954936,6422.601608,2.0813045691421883,6.0
3703.0,0.68491,156.31,6422.601608,6422.248276,2.0813045691421883,6.0
3704.0,0.68491,156.31,6422.248276,6421.748749,2.0813045691421883,6.0
3705.0,0.68491,156.31,6421.748749,6421.395408,2.0813045691421883,6.0
3706.0,0.68491,156.31,6421.395408,6421.042063,2.0813045691421883,6.0
3707.0,0.68491,156.31,6421.042063,6420.688713,2.0813045691421883,6.0
3708.0,0.68491,156.31,6420.688713,6420.335359,2.0813045691421883,6.0
3709.0,0.68491,156.31,6420.335359,6419.835816,2.0813045691421883,6.0
3710.0,0.68491,156.31,6419.835816,6419.482454,2.0813045691421883,6.0
3711.0,0.68491,156.31,6419.482454,6419.129086,2.0813045691421883,6.0
3712.0,0.68491,156.31,6419.129086,6418.775715,2.0813045691421883,6.0
3713.0,0.68491,156.31,6418.775715,6418.422338,2.0813045691421883,6.0
3714.0,0.68491,156.31,6418.422338,6418.068957,2.0813045691421883,6.0
3715.0,0.68491,156.31,6418.068957,6417.715571,2.0813045691421883,6.0
3716.0,0.68491,156.31,6417.715571,6417.362181,2.0813045691421883,6.0
3717.0,0.68491,156.31,6417.362181,6417.008786,2.0813045691421883,6.0
3718.0,0.68491,156.31,6417.008786,6416.655386,2.0813045691421883,6.0
3719.0,0.68491,156.31,6416.655386,6416.301981,2.0813045691421883,6.0
3720.0,0.68491,156.31,6416.301981,6415.802402,2.0813045691421883,6.0
3721.0,0.68491,156.31,6415.802402,6415.448987,2.0813045691421883,6.0
3722.0,0.68491,156.31,6415.448987,6414.9494,2.0813045691421883,6.0
3723.0,0.68491,156.31,6414.9494,6414.595976,2.0813045691421883,6.0
3724.0,0.68491,156.31,6414.595976,6414.242546,2.0813045691421883,6.0
3725.0,0.68491,156.31,6414.242546,6413.889111,2.0813045691421883,6.0
3726.0,0.68491,156.31,6413.889111,6413.535671,2.0813045691421883,6.0
3727.0,0.68491,156.31,6413.535671,6413.182226,2.0813045691421883,6.0
3728.0,0.68491,156.31,6413.182226,6412.682618,2.0813045691421883,6.0
3729.0,0.68491,156.31,6412.682618,6412.329162,2.0813045691421883,6.0
3730.0,0.68491,156.31,6412.329162,6411.975701,2.0813045691421883,6.0
3731.0,0.68491,156.31,6411.975701,6411.476082,2.0813045691421883,6.0
3732.0,0.68491,156.31,6411.476082,6411.12261,2.0813045691421883,6.0
3733.0,0.68491,156.31,6411.12261,6410.769132,2.0813045691421883,6.0
3734.0,0.68491,156.31,6410.769132,6410.269501,2.0813045691421883,6.0
3735.0,0.68491,156.31,6410.269501,6409.916013,2.0813045691421883,6.0
3736.0,0.68491,156.31,6409.916013,6409.562519,2.0813045691421883,6.0
3737.0,0.68491,156.31,6409.562519,6409.062876,2.0813045691421883,6.0
3738.0,0.68491,156.31,6409.062876,6408.709371,2.0813045691421883,6.0
3739.0,0.68491,156.31,6408.709371,6408.35586,2.0813045691421883,6.0
3740.0,0.68491,156.31,6408.35586,6408.002343,2.0813045691421883,6.0
3741.0,0.68491,156.31,6408.002343,6407.64882,2.0813045691421883,6.0
3742.0,0.68491,156.31,6407.64882,6407.295292,2.0813045691421883,6.0
3743.0,0.68491,156.31,6407.295292,6406.941757,2.0813045691421883,6.0
3744.0,0.68491,156.31,6406.941757,6406.442086,2.0813045691421883,6.0
3745.0,0.68491,156.31,6406.442086,6406.088539,2.0813045691421883,6.0
3746.0,0.68491,156.31,6406.088539,6405.734987,2.0813045691421883,6.0
3747.0,0.68491,156.31,6405.734987,6405.381428,2.0813045691421883,6.0
3748.0,0.68491,156.31,6405.381428,6405.027864,2.0813045691421883,6.0
3749.0,0.68491,156.31,6405.027864,6404.504608,2.0813045691421883,6.0
3750.0,0.68491,156.31,6404.504608,6404.150934,2.0813045691421883,6.0
3751.0,0.68491,156.31,6404.150934,6403.797252,2.0813045691421883,6.0
3752.0,0.68491,156.31,6403.797252,6403.443562,2.0813045691421883,6.0
3753.0,0.68491,156.31,6403.443562,6402.943779,2.0813045691421883,6.0
3754.0,0.68491,156.31,6402.943779,6402.590074,2.0813045691421883,6.0
3755.0,0.68491,156.31,6402.590074,6402.236361,2.0813045691421883,6.0
3756.0,0.68491,156.31,6402.236361,6401.88264,2.0813045691421883,6.0
3757.0,0.68491,156.31,6401.88264,6401.528911,2.0813045691421883,6.0
3758.0,0.68491,156.31,6401.528911,6401.029101,2.0813045691421883,6.0
3759.0,0.68491,156.31,6401.029101,6400.529284,2.0813045691421883,6.0
3760.0,0.68491,156.31,6400.529284,6400.175531,2.0813045691421883,6.0
3761.0,0.68491,156.31,6400.175531,6399.82177,2.0813045691421883,6.0
3762.0,0.68491,156.31,6399.82177,6399.468,2.0813045691421883,6.0
3763.0,0.68491,156.31,6399.468,6399.114222,2.0813045691421883,6.0
3764.0,0.68491,156.31,6399.114222,6398.760436,2.0813045691421883,6.0
3765.0,0.68491,156.31,6398.760436,6398.406641,2.0813045691421883,6.0
3766.0,0.68491,156.31,6398.406641,6397.906784,2.0813045691421883,6.0
3767.0,0.68491,156.31,6397.906784,6397.552972,2.0813045691421883,6.0
3768.0,0.68491,156.31,6397.552972,6397.199152,2.0813045691421883,6.0
3769.0,0.68491,156.31,6397.199152,6396.845323,2.0813045691421883,6.0
3770.0,0.68491,156.31,6396.845323,6396.491485,2.0813045691421883,6.0
3771.0,0.68491,156.31,6396.491485,6396.137638,2.0813045691421883,6.0
3772.0,0.68491,156.31,6396.137638,6395.783783,2.0813045691421883,6.0
3773.0,0.68491,156.31,6395.783783,6395.429918,2.0813045691421883,6.0
3774.0,0.68491,156.31,6395.429918,6395.076045,2.0813045691421883,6.0
3775.0,0.68491,156.31,6395.076045,6394.722163,2.0813045691421883,6.0
3776.0,0.68491,156.31,6394.722163,6394.368271,2.0813045691421883,6.0
3777.0,0.68491,156.31,6394.368271,6394.01437,2.0813045691421883,6.0
3778.0,0.68491,156.31,6394.01437,6393.514437,2.0813045691421883,6.0
3779.0,0.68491,156.31,6393.514437,6393.160518,2.0813045691421883,6.0
3780.0,0.68491,156.31,6393.160518,6392.806589,2.0813045691421883,6.0
3781.0,0.68491,156.31,6392.806589,6392.452651,2.0813045691421883,6.0
3782.0,0.68491,156.31,6392.452651,6392.098703,2.0813045691421883,6.0
3783.0,0.68491,156.31,6392.098703,6391.598737,2.0813045691421883,6.0
3784.0,0.68491,156.31,6391.598737,6391.24477,2.0813045691421883,6.0
3785.0,0.68491,156.31,6391.24477,6390.890793,2.0813045691421883,6.0
3786.0,0.68491,156.31,6390.890793,6390.536807,2.0813045691421883,6.0
3787.0,0.68491,156.31,6390.536807,6390.182811,2.0813045691421883,6.0
3788.0,0.68491,156.31,6390.182811,6389.828805,2.0813045691421883,6.0
3789.0,0.68491,156.31,6389.828805,6389.474788,2.0813045691421883,6.0
3790.0,0.68491,156.31,6389.474788,6389.120762,2.0813045691421883,6.0
3791.0,0.68491,156.31,6389.120762,6388.766726,2.0813045691421883,6.0
3792.0,0.68491,156.31,6388.766726,6388.41268,2.0813045691421883,6.0
3793.0,0.68491,156.31,6388.41268,6388.058623,2.0813045691421883,6.0
3794.0,0.68491,156.31,6388.058623,6387.704556,2.0813045691421883,6.0
3795.0,0.68491,156.31,6387.704556,6387.350479,2.0813045691421883,6.0
3796.0,0.68491,156.31,6387.350479,6386.85042,2.0813045691421883,6.0
3797.0,0.68491,156.31,6386.85042,6386.496321,2.0813045691421883,6.0
3798.0,0.68491,156.31,6386.496321,6386.142212,2.0813045691421883,6.0
3799.0,0.68491,156.31,6386.142212,6385.788093,2.0813045691421883,6.0
3800.0,0.68491,156.31,6385.788093,6385.433963,2.0813045691421883,6.0
3801.0,0.68491,156.31,6385.433963,6385.079821,2.0813045691421883,6.0
3802.0,0.68491,156.31,6385.079821,6384.579717,2.0813045691421883,6.0
3803.0,0.68491,156.31,6384.579717,6384.225554,2.0813045691421883,6.0
3804.0,0.68491,156.31,6384.225554,6383.87138,2.0813045691421883,6.0
3805.0,0.68491,156.31,6383.87138,6383.517195,2.0813045691421883,6.0
3806.0,0.68491,156.31,6383.517195,6383.162999,2.0813045691421883,6.0
3807.0,0.68491,156.31,6383.162999,6382.662855,2.0813045691421883,6.0
3808.0,0.68491,156.31,6382.662855,6382.308636,2.0813045691421883,6.0
3809.0,0.68491,156.31,6382.308636,6381.808476,2.0813045691421883,6.0
3810.0,0.68491,156.31,6381.808476,6381.454234,2.0813045691421883,6.0
3811.0,0.68491,156.31,6381.454234,6381.099981,2.0813045691421883,6.0
3812.0,0.68491,156.31,6381.099981,6380.745716,2.0813045691421883,6.0
3813.0,0.68491,156.31,6380.745716,6380.39144,2.0813045691421883,6.0
3814.0,0.68491,156.31,6380.39144,6379.891239,2.0813045691421883,6.0
3815.0,0.68491,156.31,6379.891239,6379.536939,2.0813045691421883,6.0
3816.0,0.68491,156.31,6379.536939,6379.182627,2.0813045691421883,6.0
3817.0,0.68491,156.31,6379.182627,6378.828303,2.0813045691421883,6.0
3818.0,0.68491,156.31,6378.828303,6378.473966,2.0813045691421883,6.0
3819.0,0.68491,156.31,6378.473966,6378.119618,2.0813045691421883,6.0
3820.0,0.68491,156.31,6378.119618,6377.619366,2.0813045691421883,6.0
3821.0,0.68491,156.31,6377.619366,6377.264993,2.0813045691421883,6.0
3822.0,0.68491,156.31,6377.264993,6376.910608,2.0813045691421883,6.0
3823.0,0.68491,156.31,6376.910608,6376.55621,2.0813045691421883,6.0
3824.0,0.68491,156.31,6376.55621,6376.2018,2.0813045691421883,6.0
3825.0,0.68491,156.31,6376.2018,6375.847377,2.0813045691421883,6.0
3826.0,0.68491,156.31,6375.847377,6375.492942,2.0813045691421883,6.0
3827.0,0.68491,156.31,6375.492942,6375.138494,2.0813045691421883,6.0
3828.0,0.68491,156.31,6375.138494,6374.63817,2.0813045691421883,6.0
3829.0,0.68491,156.31,6374.63817,6374.283696,2.0813045691421883,6.0
3830.0,0.68491,156.31,6374.283696,6373.929209,2.0813045691421883,6.0
3831.0,0.68491,156.31,6373.929209,6373.574709,2.0813045691421883,6.0
3832.0,0.68491,156.31,6373.574709,6373.220195,2.0813045691421883,6.0
3833.0,0.68491,156.31,6373.220195,6372.865668,2.0813045691421883,6.0
3834.0,0.68491,156.31,6372.865668,6372.511128,2.0813045691421883,6.0
3835.0,0.68491,156.31,6372.511128,6372.156575,2.0813045691421883,6.0
3836.0,0.68491,156.31,6372.156575,6371.802008,2.0813045691421883,6.0
3837.0,0.68491,156.31,6371.802008,6371.301599,2.0813045691421883,6.0
3838.0,0.68491,156.31,6371.301599,6370.948498,2.0813045691421883,6.0
3840.0,0.68491,137.15,6370.948498,6370.637372,1.8261846437070635,6.0
3841.0,0.94518,303.11,6496.392659,6496.203476,1.5356989608748353,7.0
3842.0,0.94518,272.37,6496.203476,6495.963309,1.3799555474035132,7.0
3844.0,0.94518,169.14,6496.476489,6496.29988,0.8569434272784455,7.0
3845.0,0.94518,169.14,6496.29988,6496.194529,0.8569434272784455,7.0
3846.0,0.94518,169.14,6496.194529,6496.089178,0.8569434272784455,7.0
3847.0,0.94518,169.14,6496.089178,6495.983827,0.8569434272784455,7.0
3848.0,0.94518,169.14,6495.983827,6495.878476,0.8569434272784455,7.0
3849.0,0.94518,169.14,6495.878476,6495.72936,0.8569434272784455,7.0
3850.0,0.94518,169.14,6495.72936,6495.624009,0.8569434272784455,7.0
3851.0,0.94518,169.14,6495.624009,6495.518658,0.8569434272784455,7.0
3852.0,0.94518,169.14,6495.518658,6495.413307,0.8569434272784455,7.0
3853.0,0.94518,169.14,6495.413307,6495.307956,0.8569434272784455,7.0
3854.0,0.94518,169.14,6495.307956,6495.158839,0.8569434272784455,7.0
3855.0,0.94518,169.14,6495.158839,6495.053488,0.8569434272784455,7.0
3856.0,0.94518,169.14,6495.053488,6494.948137,0.8569434272784455,7.0
3857.0,0.94518,169.14,6494.948137,6494.799019,0.8569434272784455,7.0
3858.0,0.94518,169.14,6494.799019,6494.693668,0.8569434272784455,7.0
3859.0,0.94518,169.14,6494.693668,6494.588317,0.8569434272784455,7.0
3860.0,0.94518,169.14,6494.588317,6494.482966,0.8569434272784455,7.0
3861.0,0.94518,169.14,6494.482966,6494.377616,0.8569434272784455,7.0
3862.0,0.94518,169.14,6494.377616,6494.228497,0.8569434272784455,7.0
3863.0,0.94518,169.14,6494.228497,6494.079377,0.8569434272784455,7.0
3864.0,0.94518,169.14,6494.079377,6493.97384,0.8569434272784455,7.0
3865.0,0.94518,169.14,6493.97384,6493.824719,0.8569434272784455,7.0
3866.0,0.94518,169.14,6493.824719,6493.675597,0.8569434272784455,7.0
3867.0,0.94518,169.14,6493.675597,6493.526474,0.8569434272784455,7.0
3868.0,0.94518,169.14,6493.526474,6493.37735,0.8569434272784455,7.0
3869.0,0.94518,169.14,6493.37735,6493.271807,0.8569434272784455,7.0
3870.0,0.94518,169.14,6493.271807,6493.122682,0.8569434272784455,7.0
3871.0,0.94518,169.14,6493.122682,6492.973556,0.8569434272784455,7.0
3872.0,0.94518,169.14,6492.973556,6492.824429,0.8569434272784455,7.0
3873.0,0.94518,169.14,6492.824429,6492.718881,0.8569434272784455,7.0
3874.0,0.94518,169.14,6492.718881,6492.569752,0.8569434272784455,7.0
3875.0,0.94518,169.14,6492.569752,6492.420623,0.8569434272784455,7.0
3876.0,0.94518,169.14,6492.420623,6492.271492,0.8569434272784455,7.0
3877.0,0.94518,169.14,6492.271492,6492.16594,0.8569434272784455,7.0
3878.0,0.94518,169.14,6492.16594,6492.016808,0.8569434272784455,7.0
3879.0,0.94518,169.14,6492.016808,6491.867675,0.8569434272784455,7.0
3880.0,0.94518,169.14,6491.867675,6491.762118,0.8569434272784455,7.0
3881.0,0.94518,169.14,6491.762118,6491.612984,0.8569434272784455,7.0
3882.0,0.94518,169.14,6491.612984,6491.449137,0.8569434272784455,7.0
3883.0,0.94518,169.14,6491.449137,6491.343603,0.8569434272784455,7.0
3884.0,0.94518,169.14,6491.343603,6491.194483,0.8569434272784455,7.0
3885.0,0.94518,169.14,6491.194483,6491.088947,0.8569434272784455,7.0
3886.0,0.94518,169.14,6491.088947,6490.939826,0.8569434272784455,7.0
3887.0,0.94518,169.14,6490.939826,6490.834287,0.8569434272784455,7.0
3888.0,0.94518,169.14,6490.834287,6490.728747,0.8569434272784455,7.0
3889.0,0.94518,169.14,6490.728747,6490.579624,0.8569434272784455,7.0
3890.0,0.94518,169.14,6490.579624,6490.4305,0.8569434272784455,7.0
3891.0,0.94518,169.14,6490.4305,6490.324957,0.8569434272784455,7.0
3892.0,0.94518,169.14,6490.324957,6490.219412,0.8569434272784455,7.0
3893.0,0.94518,169.14,6490.219412,6490.070286,0.8569434272784455,7.0
3894.0,0.94518,169.14,6490.070286,6489.964739,0.8569434272784455,7.0
3895.0,0.94518,169.14,6489.964739,6489.815611,0.8569434272784455,7.0
3896.0,0.94518,169.14,6489.815611,6489.666483,0.8569434272784455,7.0
3897.0,0.94518,169.14,6489.666483,6489.560933,0.8569434272784455,7.0
3898.0,0.94518,169.14,6489.560933,6489.411802,0.8569434272784455,7.0
3899.0,0.94518,169.14,6489.411802,6489.262671,0.8569434272784455,7.0
3900.0,0.94518,169.14,6489.262671,6489.157117,0.8569434272784455,7.0
3901.0,0.94518,169.14,6489.157117,6489.007984,0.8569434272784455,7.0
3902.0,0.94518,169.14,6489.007984,6488.902429,0.8569434272784455,7.0
3903.0,0.94518,169.14,6488.902429,6488.753294,0.8569434272784455,7.0
3904.0,0.94518,169.14,6488.753294,6488.604159,0.8569434272784455,7.0
3905.0,0.94518,169.14,6488.604159,6488.498808,0.8569434272784455,7.0
3906.0,0.94518,169.14,6488.498808,6488.349671,0.8569434272784455,7.0
3907.0,0.94518,169.14,6488.349671,6488.200534,0.8569434272784455,7.0
3908.0,0.94518,169.14,6488.200534,6488.051397,0.8569434272784455,7.0
3909.0,0.94518,169.14,6488.051397,6487.945834,0.8569434272784455,7.0
3910.0,0.94518,169.14,6487.945834,6487.796694,0.8569434272784455,7.0
3911.0,0.94518,169.14,6487.796694,6487.647553,0.8569434272784455,7.0
3912.0,0.94518,169.14,6487.647553,6487.498412,0.8569434272784455,7.0
3913.0,0.94518,169.14,6487.498412,6487.34927,0.8569434272784455,7.0
3914.0,0.94518,169.14,6487.34927,6487.200127,0.8569434272784455,7.0
3915.0,0.94518,169.14,6487.200127,6487.094776,0.8569434272784455,7.0
3916.0,0.94518,169.14,6487.094776,6486.989425,0.8569434272784455,7.0
3917.0,0.94518,169.14,6486.989425,6486.840281,0.8569434272784455,7.0
3918.0,0.94518,169.14,6486.840281,6486.691136,0.8569434272784455,7.0
3919.0,0.94518,169.14,6486.691136,6486.585785,0.8569434272784455,7.0
3920.0,0.94518,169.14,6486.585785,6486.480435,0.8569434272784455,7.0
3921.0,0.94518,169.14,6486.480435,6486.375084,0.8569434272784455,7.0
3922.0,0.94518,169.14,6486.375084,6486.225938,0.8569434272784455,7.0
3923.0,0.94518,169.14,6486.225938,6486.120587,0.8569434272784455,7.0
3924.0,0.94518,169.14,6486.120587,6486.015236,0.8569434272784455,7.0
3925.0,0.94518,169.14,6486.015236,6485.909885,0.8569434272784455,7.0
3926.0,0.94518,169.14,6485.909885,6485.728406,0.8569434272784455,7.0
3927.0,0.94518,169.14,6485.728406,6485.623055,0.8569434272784455,7.0
3928.0,0.94518,169.14,6485.623055,6485.473931,0.8569434272784455,7.0
3929.0,0.94518,169.14,6485.473931,6485.36858,0.8569434272784455,7.0
3930.0,0.94518,169.14,6485.36858,6485.263229,0.8569434272784455,7.0
3931.0,0.94518,169.14,6485.263229,6485.157879,0.8569434272784455,7.0
3932.0,0.94518,169.14,6485.157879,6485.052528,0.8569434272784455,7.0
3933.0,0.94518,169.14,6485.052528,6484.947177,0.8569434272784455,7.0
3934.0,0.94518,169.14,6484.947177,6484.798052,0.8569434272784455,7.0
3935.0,0.94518,169.14,6484.798052,6484.692701,0.8569434272784455,7.0
3936.0,0.94518,169.14,6484.692701,6484.58735,0.8569434272784455,7.0
3937.0,0.94518,169.14,6484.58735,6484.481999,0.8569434272784455,7.0
3938.0,0.94518,169.14,6484.481999,6484.376649,0.8569434272784455,7.0
3939.0,0.94518,169.14,6484.376649,6484.271298,0.8569434272784455,7.0
3940.0,0.94518,169.14,6484.271298,6484.165947,0.8569434272784455,7.0
3941.0,0.94518,169.14,6484.165947,6484.060596,0.8569434272784455,7.0
3942.0,0.94518,169.14,6484.060596,6483.911471,0.8569434272784455,7.0
3943.0,0.94518,169.14,6483.911471,6483.80612,0.8569434272784455,7.0
3944.0,0.94518,169.14,6483.80612,6483.700769,0.8569434272784455,7.0
