Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
1709.0,1.3043,781.05,6874.553091,6874.380071,9.0
1710.0,1.3043,781.05,6874.380071,6874.207063,9.0
1711.0,1.3043,781.05,6874.207063,6874.034067,9.0
1712.0,1.3043,781.05,6874.034067,6873.861082,9.0
1713.0,1.3043,781.05,6873.861082,6873.688108,9.0
1714.0,1.3043,781.05,6873.688108,6873.515145,9.0
1715.0,1.3043,781.05,6873.515145,6873.342194,9.0
1716.0,1.3043,781.05,6873.342194,6873.169253,9.0
1717.0,1.3043,781.05,6873.169253,6872.996324,9.0
1718.0,1.3043,781.05,6872.996324,6872.823405,9.0
1719.0,1.3043,781.05,6872.823405,6872.580164,9.0
1720.0,1.3043,781.05,6872.580164,6872.336931,9.0
1721.0,1.3043,781.05,6872.336931,6872.164044,9.0
1722.0,1.3043,781.05,6872.164044,6871.991168,9.0
1723.0,1.3043,781.05,6871.991168,6871.747958,9.0
1724.0,1.3043,781.05,6871.747958,6871.575102,9.0
1725.0,1.3043,781.05,6871.575102,6871.402257,9.0
1726.0,1.3043,781.05,6871.402257,6871.159069,9.0
1727.0,1.3043,781.05,6871.159069,6870.915887,9.0
1728.0,1.3043,781.05,6870.915887,6870.743072,9.0
1729.0,1.3043,781.05,6870.743072,6870.570268,9.0
1730.0,1.3043,781.05,6870.570268,6870.397473,9.0
1731.0,1.3043,781.05,6870.397473,6870.224688,9.0
1732.0,1.3043,781.05,6870.224688,6869.981542,9.0
1733.0,1.3043,781.05,6869.981542,6869.738402,9.0
1734.0,1.3043,781.05,6869.738402,6869.49527,9.0
1735.0,1.3043,781.05,6869.49527,6869.322523,9.0
1736.0,1.3043,781.05,6869.322523,6869.149786,9.0
1737.0,1.3043,781.05,6869.149786,6868.906674,9.0
1738.0,1.3043,781.05,6868.906674,6868.663568,9.0
1739.0,1.3043,781.05,6868.663568,6868.420469,9.0
1740.0,1.3043,781.05,6868.420469,6868.24777,9.0
1741.0,1.3043,781.05,6868.24777,6868.004683,9.0
1742.0,1.3043,781.05,6868.004683,6867.832002,9.0
1743.0,1.3043,781.05,6867.832002,6867.65933,9.0
1744.0,1.3043,781.05,6867.65933,6867.416263,9.0
1745.0,1.3043,781.05,6867.416263,6867.245181,9.0
1746.0,1.3043,781.05,6867.245181,6867.002121,9.0
1747.0,1.3043,781.05,6867.002121,6866.759066,9.0
1748.0,1.3043,781.05,6866.759066,6866.516018,9.0
1749.0,1.3043,781.05,6866.516018,6866.34339,9.0
1750.0,1.3043,781.05,6866.34339,6866.100354,9.0
1751.0,1.3043,781.05,6866.100354,6865.927743,9.0
1752.0,1.3043,781.05,6865.927743,6865.684719,9.0
1753.0,1.3043,781.05,6865.684719,6865.513638,9.0
1754.0,1.3043,781.05,6865.513638,6865.27062,9.0
1755.0,1.3043,781.05,6865.27062,6865.098035,9.0
1756.0,1.3043,781.05,6865.098035,6864.855029,9.0
1757.0,1.3043,781.05,6864.855029,6864.612029,9.0
1758.0,1.3043,781.05,6864.612029,6864.440947,9.0
1759.0,1.3043,781.05,6864.440947,6864.197953,9.0
1760.0,1.3043,781.05,6864.197953,6864.025401,9.0
1761.0,1.3043,781.05,6864.025401,6863.782418,9.0
1762.0,1.3043,781.05,6863.782418,6863.609882,9.0
1763.0,1.3043,781.05,6863.609882,6863.366911,9.0
1764.0,1.3043,781.05,6863.366911,6863.123945,9.0
1765.0,1.3043,781.05,6863.123945,6862.880985,9.0
1766.0,1.3043,781.05,6862.880985,6862.709904,9.0
1767.0,1.3043,781.05,6862.709904,6862.46695,9.0
1768.0,1.3043,781.05,6862.46695,6862.224001,9.0
1769.0,1.3043,781.05,6862.224001,6861.981058,9.0
1770.0,1.3043,781.05,6861.981058,6861.808576,9.0
1771.0,1.3043,781.05,6861.808576,6861.636102,9.0
1772.0,1.3043,781.05,6861.636102,6861.393175,9.0
1773.0,1.3043,728.49,6861.393175,6861.166602,9.0
1774.0,1.3043,728.49,6861.166602,6861.007034,9.0
1775.0,1.3043,728.49,6861.007034,6860.780466,9.0
1776.0,1.3043,728.49,6860.780466,6860.553902,9.0
1777.0,1.3043,728.49,6860.553902,6860.327343,9.0
1778.0,1.3043,728.49,6860.327343,6860.10079,9.0
1779.0,1.3043,728.49,6860.10079,6859.939972,9.0
1780.0,1.3043,728.49,6859.939972,6859.77916,9.0
1781.0,1.3043,728.49,6859.77916,6859.552621,9.0
1782.0,1.3043,728.49,6859.552621,6859.326086,9.0
1783.0,1.3043,728.49,6859.326086,6859.099556,9.0
1784.0,1.3043,728.49,6859.099556,6858.873031,9.0
1785.0,1.3043,728.49,6858.873031,6858.713463,9.0
1786.0,1.3043,728.49,6858.713463,6858.486943,9.0
1787.0,1.3043,728.49,6858.486943,6858.326171,9.0
1788.0,1.3043,728.49,6858.326171,6858.165406,9.0
1789.0,1.3043,728.49,6858.165406,6857.938899,9.0
1790.0,1.3043,728.49,6857.938899,6857.712397,9.0
1791.0,1.3043,728.49,6857.712397,6857.485899,9.0
1792.0,1.3043,728.49,6857.485899,6857.325159,9.0
1793.0,1.3043,728.49,6857.325159,6857.164425,9.0
1794.0,1.3043,728.49,6857.164425,6856.937941,9.0
1795.0,1.3043,728.49,6856.937941,6856.77722,9.0
1796.0,1.3043,728.49,6856.77722,6856.550744,9.0
1797.0,1.3043,728.49,6856.550744,6856.390035,9.0
1798.0,1.3043,728.49,6856.390035,6856.163568,9.0
1799.0,1.3043,728.49,6856.163568,6856.004,9.0
1800.0,1.3043,728.49,6856.004,6855.777537,9.0
1801.0,1.3043,728.49,6855.777537,6855.616847,9.0
1802.0,1.3043,728.49,6855.616847,6855.390392,9.0
1803.0,1.3043,728.49,6855.390392,6855.229713,9.0
1804.0,1.3043,728.49,6855.229713,6855.06904,9.0
1805.0,1.3043,728.49,6855.06904,6854.842599,9.0
1806.0,1.3043,728.49,6854.842599,6854.681937,9.0
1807.0,1.3043,728.49,6854.681937,6854.455504,9.0
1808.0,1.3043,728.49,6854.455504,6854.294854,9.0
1809.0,1.3043,728.49,6854.294854,6854.13421,9.0
1810.0,1.3043,728.49,6854.13421,6853.973571,9.0
1811.0,1.3043,728.49,6853.973571,6853.747154,9.0
1812.0,1.3043,728.49,6853.747154,6853.520741,9.0
1813.0,1.3043,728.49,6853.520741,6853.294331,9.0
1814.0,1.3043,728.49,6853.294331,6853.133715,9.0
1815.0,1.3043,728.49,6853.133715,6852.907313,9.0
1816.0,1.3043,728.49,6852.907313,6852.746708,9.0
1817.0,1.3043,728.49,6852.746708,6852.586109,9.0
1818.0,1.3043,728.49,6852.586109,6852.425514,9.0
1819.0,1.3043,728.49,6852.425514,6852.199128,9.0
1820.0,1.3043,728.49,6852.199128,6852.038545,9.0
1821.0,1.3043,728.49,6852.038545,6851.812166,9.0
1822.0,1.3043,728.49,6851.812166,6851.651593,9.0
1823.0,1.3043,728.49,6851.651593,6851.491025,9.0
1824.0,1.3043,728.49,6851.491025,6850.941578,9.0
1825.0,1.3043,728.49,6850.941578,6850.715075,9.0
1826.0,1.3043,728.49,6850.715075,6850.554327,9.0
1827.0,1.3043,728.49,6850.554327,6850.393585,9.0
1828.0,1.3043,728.49,6850.393585,6850.23285,9.0
1829.0,1.3043,728.49,6850.23285,6850.006365,9.0
1830.0,1.3043,728.49,6850.006365,6849.846797,9.0
1831.0,1.3043,728.49,6849.846797,6849.620316,9.0
1832.0,1.3043,728.49,6849.620316,6849.459599,9.0
1833.0,1.3043,728.49,6849.459599,6849.233127,9.0
1834.0,1.3043,728.49,6849.233127,6849.072423,9.0
1835.0,1.3043,728.49,6849.072423,6848.911725,9.0
1836.0,1.3043,728.49,6848.911725,6848.751033,9.0
1837.0,1.3043,728.49,6848.751033,6848.590347,9.0
1838.0,1.3043,728.49,6848.590347,6848.429667,9.0
1839.0,1.3043,728.49,6848.429667,6848.268994,9.0
1840.0,1.3043,728.49,6848.268994,6848.108326,9.0
1841.0,1.3043,728.49,6848.108326,6847.947664,9.0
1842.0,1.3043,728.49,6847.947664,6847.787007,9.0
1843.0,1.3043,728.49,6847.787007,6847.560578,9.0
1844.0,1.3043,728.49,6847.560578,6847.334152,9.0
1845.0,1.3043,728.49,6847.334152,6847.173513,9.0
1846.0,1.3043,728.49,6847.173513,6847.01288,9.0
1847.0,1.3043,728.49,6847.01288,6846.786466,9.0
1848.0,1.3043,728.49,6846.786466,6846.625844,9.0
1849.0,1.3043,728.49,6846.625844,6846.465228,9.0
1850.0,1.3043,728.49,6846.465228,6846.304618,9.0
1851.0,1.3043,728.49,6846.304618,6846.144012,9.0
1852.0,1.3043,728.49,6846.144012,6845.983413,9.0
1853.0,1.3043,728.49,6845.983413,6845.822819,9.0
1854.0,1.3043,728.49,6845.822819,6845.66223,9.0
1855.0,1.3043,728.49,6845.66223,6845.501647,9.0
1856.0,1.3043,728.49,6845.501647,6845.341069,9.0
1857.0,1.3043,728.49,6845.341069,6845.114694,9.0
1858.0,1.3043,728.49,6845.114694,6844.954127,9.0
1859.0,1.3043,728.49,6844.954127,6844.793565,9.0
1860.0,1.3043,728.49,6844.793565,6844.633009,9.0
1861.0,1.3043,728.49,6844.633009,6844.406649,9.0
1862.0,1.3043,728.49,6844.406649,6844.246103,9.0
1863.0,1.3043,728.49,6844.246103,6844.085562,9.0
1864.0,1.3043,728.49,6844.085562,6843.925026,9.0
1865.0,1.3043,728.49,6843.925026,6843.764495,9.0
1866.0,1.3043,728.49,6843.764495,6843.603969,9.0
1867.0,1.3043,728.49,6843.603969,6843.377631,9.0
1868.0,1.3043,728.49,6843.377631,6843.217116,9.0
1869.0,1.3043,728.49,6843.217116,6843.056605,9.0
1870.0,1.3043,728.49,6843.056605,6842.896099,9.0
1871.0,1.3043,728.49,6842.896099,6842.735598,9.0
1872.0,1.3043,728.49,6842.735598,6842.575103,9.0
1873.0,1.3043,728.49,6842.575103,6842.414612,9.0
1874.0,1.3043,728.49,6842.414612,6842.254125,9.0
1875.0,1.3043,728.49,6842.254125,6842.093644,9.0
1876.0,1.3043,728.49,6842.093644,6841.933168,9.0
1877.0,1.3043,728.49,6841.933168,6841.706864,9.0
1878.0,1.3043,728.49,6841.706864,6841.546397,9.0
1879.0,1.3043,728.49,6841.546397,6841.385935,9.0
1880.0,1.3043,728.49,6841.385935,6841.225477,9.0
1881.0,1.3043,728.49,6841.225477,6841.065024,9.0
1882.0,1.3043,728.49,6841.065024,6840.904576,9.0
1883.0,1.3043,728.49,6840.904576,6840.744132,9.0
1884.0,1.3043,728.49,6840.744132,6840.583693,9.0
1885.0,1.3043,728.49,6840.583693,6840.357416,9.0
1886.0,1.3043,728.49,6840.357416,6840.196986,9.0
1887.0,1.3043,728.49,6840.196986,6840.036561,9.0
1888.0,1.3043,728.49,6840.036561,6839.87614,9.0
1889.0,1.3043,728.49,6839.87614,6839.715723,9.0
1890.0,1.3043,728.49,6839.715723,6839.555311,9.0
1891.0,1.3043,728.49,6839.555311,6839.394903,9.0
1892.0,1.3043,728.49,6839.394903,6839.2345,9.0
1893.0,1.3043,728.49,6839.2345,6839.074101,9.0
1894.0,1.3043,728.49,6839.074101,6838.913706,9.0
1895.0,1.3043,728.49,6838.913706,6838.753316,9.0
1896.0,1.3043,728.49,6838.753316,6838.527074,9.0
1897.0,1.3043,728.49,6838.527074,6838.366692,9.0
1898.0,1.3043,728.49,6838.366692,6838.206314,9.0
1899.0,1.3043,728.49,6838.206314,6838.045941,9.0
1900.0,1.3043,728.49,6838.045941,6837.885572,9.0
1901.0,1.3043,728.49,6837.885572,6837.725207,9.0
1902.0,1.3043,728.49,6837.725207,6837.564846,9.0
1903.0,1.3043,728.49,6837.564846,6837.338625,9.0
1904.0,1.3043,710.4,6837.338625,6837.182254,9.0
2154.0,1.3043,1508.7,6868.982894,6868.649649,9.0
2155.0,1.3043,1508.7,6868.649649,6868.316419,9.0
2156.0,1.3043,1508.7,6868.316419,6867.983205,9.0
2157.0,1.3043,1508.7,6867.983205,6867.650005,9.0
2158.0,1.3043,1508.7,6867.650005,6867.316821,9.0
2159.0,1.3043,1508.7,6867.316821,6866.983651,9.0
2160.0,1.3043,1508.7,6866.983651,6866.650496,9.0
2161.0,1.3043,1508.7,6866.650496,6866.317356,9.0
2162.0,1.3043,1508.7,6866.317356,6865.98423,9.0
2163.0,1.3043,1508.7,6865.98423,6865.651118,9.0
2164.0,1.3043,1508.7,6865.651118,6865.318022,9.0
2165.0,1.3043,1508.7,6865.318022,6864.984939,9.0
2166.0,1.3043,1508.7,6864.984939,6864.65187,9.0
2167.0,1.3043,1508.7,6864.65187,6864.318816,9.0
2168.0,1.3043,1508.7,6864.318816,6863.849643,9.0
2169.0,1.3043,1508.7,6863.849643,6863.516617,9.0
2170.0,1.3043,1508.7,6863.516617,6863.183604,9.0
2171.0,1.3043,1508.7,6863.183604,6862.850605,9.0
2172.0,1.3043,1508.7,6862.850605,6862.51762,9.0
2173.0,1.3043,1508.7,6862.51762,6862.184648,9.0
2174.0,1.3043,1508.7,6862.184648,6861.85169,9.0
2175.0,1.3043,1508.7,6861.85169,6861.518745,9.0
2176.0,1.3043,1508.7,6861.518745,6861.185814,9.0
2177.0,1.3043,1508.7,6861.185814,6860.716727,9.0
2178.0,1.3043,1508.7,6860.716727,6860.383822,9.0
2179.0,1.3043,1508.7,6860.383822,6860.05093,9.0
2180.0,1.3043,1508.7,6860.05093,6859.581871,9.0
2181.0,1.3043,1508.7,6859.581871,6859.112822,9.0
2182.0,1.3043,1508.7,6859.112822,6858.643782,9.0
2183.0,1.3043,1508.7,6858.643782,6858.17475,9.0
2184.0,1.3043,1508.7,6858.17475,6857.841922,9.0
2185.0,1.3043,1508.7,6857.841922,6857.509107,9.0
2186.0,1.3043,1508.7,6857.509107,6857.040102,9.0
2187.0,1.3043,1508.7,6857.040102,6856.571106,9.0
2188.0,1.3043,1508.7,6856.571106,6856.102119,9.0
2189.0,1.3043,1508.7,6856.102119,6855.633141,9.0
2190.0,1.3043,1508.7,6855.633141,6855.300387,9.0
2191.0,1.3043,1508.7,6855.300387,6854.967646,9.0
2192.0,1.3043,1508.7,6854.967646,6854.634916,9.0
2193.0,1.3043,1508.7,6854.634916,6854.165972,9.0
2194.0,1.3043,1508.7,6854.165972,6853.833266,9.0
2195.0,1.3043,1508.7,6853.833266,6853.364339,9.0
2196.0,1.3043,1508.7,6853.364339,6853.031657,9.0
2197.0,1.3043,1508.7,6853.031657,6852.698986,9.0
2198.0,1.3043,1508.7,6852.698986,6852.366327,9.0
2199.0,1.3043,1508.7,6852.366327,6852.03368,9.0
2200.0,1.3043,1508.7,6852.03368,6851.701044,9.0
2201.0,1.3043,1508.7,6851.701044,6851.232166,9.0
2202.0,1.3043,1508.7,6851.232166,6850.899553,9.0
2203.0,1.3043,1508.7,6850.899553,6850.566951,9.0
2204.0,1.3043,1508.7,6850.566951,6850.098097,9.0
2205.0,1.3043,1508.7,6850.098097,6849.765517,9.0
2206.0,1.3043,1508.7,6849.765517,6849.432949,9.0
2207.0,1.3043,1508.7,6849.432949,6849.100391,9.0
2208.0,1.3043,1508.7,6849.100391,6848.767845,9.0
2209.0,1.3043,1508.7,6848.767845,6848.29903,9.0
2210.0,1.3043,1508.7,6848.29903,6847.966505,9.0
2211.0,1.3043,1508.7,6847.966505,6847.633991,9.0
2212.0,1.3043,1508.7,6847.633991,6847.301487,9.0
2213.0,1.3043,1508.7,6847.301487,6846.968994,9.0
2214.0,1.3043,1508.7,6846.968994,6846.636512,9.0
2215.0,1.3043,1508.7,6846.636512,6846.30404,9.0
2216.0,1.3043,1508.7,6846.30404,6845.835278,9.0
2217.0,1.3043,1495.7,6845.835278,6845.505693,9.0
2218.0,1.3043,1495.7,6845.505693,6845.176118,9.0
2219.0,1.3043,1495.7,6845.176118,6844.846553,9.0
2220.0,1.3043,1495.7,6844.846553,6844.516999,9.0
2221.0,1.3043,1495.7,6844.516999,6844.187454,9.0
2222.0,1.3043,1495.7,6844.187454,6843.857919,9.0
2223.0,1.3043,1495.7,6843.857919,6843.528395,9.0
2224.0,1.3043,1495.7,6843.528395,6843.063731,9.0
2225.0,1.3043,1495.7,6843.063731,6842.734226,9.0
2226.0,1.3043,1495.7,6842.734226,6842.40473,9.0
2227.0,1.3043,1495.7,6842.40473,6842.075245,9.0
2228.0,1.3043,1495.7,6842.075245,6841.745769,9.0
2229.0,1.3043,1495.7,6841.745769,6841.416303,9.0
2230.0,1.3043,1495.7,6841.416303,6841.086847,9.0
2231.0,1.3043,1495.7,6841.086847,6840.757399,9.0
2232.0,1.3043,1495.7,6840.757399,6840.29279,9.0
2233.0,1.3043,1495.7,6840.29279,6839.963362,9.0
2234.0,1.3043,1495.7,6839.963362,6839.633943,9.0
2235.0,1.3043,1495.7,6839.633943,6839.304533,9.0
2236.0,1.3043,1495.7,6839.304533,6838.83995,9.0
2237.0,1.3043,1495.7,6838.83995,6838.510559,9.0
2238.0,1.3043,1495.7,6838.510559,6838.181177,9.0
2239.0,1.3043,1495.7,6838.181177,6837.851805,9.0
2240.0,1.3043,1495.7,6837.851805,6837.522441,9.0
2241.0,1.3043,1495.7,6837.522441,6837.193086,9.0
2242.0,1.3043,1495.7,6837.193086,6836.86374,9.0
2243.0,1.3043,1495.7,6836.86374,6836.534403,9.0
2244.0,1.3043,1495.7,6836.534403,6836.205075,9.0
2245.0,1.3043,1495.7,6836.205075,6835.875756,9.0
2246.0,1.3043,1495.7,6835.875756,6835.411236,9.0
2247.0,1.3043,1495.7,6835.411236,6834.946723,9.0
2248.0,1.3043,1495.7,6834.946723,6834.61743,9.0
2249.0,1.3043,1495.7,6834.61743,6834.288146,9.0
2250.0,1.3043,1495.7,6834.288146,6833.95887,9.0
2251.0,1.3043,1495.7,6833.95887,6833.629602,9.0
2252.0,1.3043,1495.7,6833.629602,6833.300343,9.0
2253.0,1.3043,1495.7,6833.300343,6832.971093,9.0
2254.0,1.3043,1495.7,6832.971093,6832.641851,9.0
2255.0,1.3043,1495.7,6832.641851,6832.177386,9.0
2256.0,1.3043,1495.7,6832.177386,6831.84816,9.0
2257.0,1.3043,1495.7,6831.84816,6831.518943,9.0
2258.0,1.3043,1495.7,6831.518943,6831.189734,9.0
2259.0,1.3043,1495.7,6831.189734,6830.860533,9.0
2260.0,1.3043,1495.7,6830.860533,6830.53134,9.0
2261.0,1.3043,1495.7,6830.53134,6830.202156,9.0
2262.0,1.3043,1495.7,6830.202156,6829.872979,9.0
2263.0,1.3043,1495.7,6829.872979,6829.543811,9.0
2264.0,1.3043,1495.7,6829.543811,6829.079397,9.0
2265.0,1.3043,1495.7,6829.079397,6828.750245,9.0
2266.0,1.3043,1495.7,6828.750245,6828.4211,9.0
2267.0,1.3043,1495.7,6828.4211,6828.091963,9.0
2268.0,1.3043,1495.7,6828.091963,6827.762834,9.0
2269.0,1.3043,1495.7,6827.762834,6827.433712,9.0
2270.0,1.3043,1495.7,6827.433712,6827.104599,9.0
2271.0,1.3043,1495.7,6827.104599,6826.775492,9.0
2272.0,1.3043,1495.7,6826.775492,6826.446394,9.0
2273.0,1.3043,1495.7,6826.446394,6825.98203,9.0
2274.0,1.3043,1495.7,6825.98203,6825.652947,9.0
2275.0,1.3043,1495.7,6825.652947,6825.188594,9.0
2276.0,1.3043,1495.7,6825.188594,6824.859526,9.0
2277.0,1.3043,1495.7,6824.859526,6824.530465,9.0
2278.0,1.3043,1495.7,6824.530465,6824.201412,9.0
2279.0,1.3043,1475.6,6824.201412,6823.876795,9.0
2280.0,1.3043,1118.7,6823.876795,6823.631749,9.0
2546.0,1.3043,1118.7,6823.631749,6823.284449,9.0
2547.0,1.3043,1118.7,6823.284449,6823.039403,9.0
2548.0,1.3043,1118.7,6823.039403,6822.692107,9.0
2549.0,1.3043,1118.7,6822.692107,6822.447061,9.0
2550.0,1.3043,1118.7,6822.447061,6822.099769,9.0
2551.0,1.3043,1118.7,6822.099769,6821.854723,9.0
2552.0,1.3043,1118.7,6821.854723,6821.507434,9.0
2553.0,1.3043,1118.7,6821.507434,6821.261347,9.0
2554.0,1.3043,1118.7,6821.261347,6820.914066,9.0
2555.0,1.3043,1118.7,6820.914066,6820.667989,9.0
2556.0,1.3043,1118.7,6820.667989,6820.421917,9.0
2557.0,1.3043,1118.7,6820.421917,6820.074647,9.0
2558.0,1.3043,1118.7,6820.074647,6819.828586,9.0
2559.0,1.3043,1118.7,6819.828586,6819.58253,9.0
2560.0,1.3043,1118.7,6819.58253,6819.336479,9.0
2561.0,1.3043,1118.7,6819.336479,6818.989224,9.0
2562.0,1.3043,1118.7,6818.989224,6818.743184,9.0
2563.0,1.3043,1118.7,6818.743184,6818.497148,9.0
2564.0,1.3043,1118.7,6818.497148,6818.251118,9.0
2565.0,1.3043,1118.7,6818.251118,6818.005093,9.0
2566.0,1.3043,1118.7,6818.005093,6817.759072,9.0
2567.0,1.3043,1118.7,6817.759072,6817.411839,9.0
2568.0,1.3043,1118.7,6817.411839,6817.165829,9.0
2569.0,1.3043,1118.7,6817.165829,6816.919823,9.0
2570.0,1.3043,1118.7,6816.919823,6816.673823,9.0
2571.0,1.3043,1118.7,6816.673823,6816.427828,9.0
2572.0,1.3043,1118.7,6816.427828,6816.080612,9.0
2573.0,1.3043,1118.7,6816.080612,6815.834626,9.0
2574.0,1.3043,1118.7,6815.834626,6815.588645,9.0
2575.0,1.3043,1118.7,6815.588645,6815.241439,9.0
2576.0,1.3043,1118.7,6815.241439,6814.996394,9.0
2577.0,1.3043,1118.7,6814.996394,6814.649192,9.0
2578.0,1.3043,1118.7,6814.649192,6814.403225,9.0
2579.0,1.3043,1118.7,6814.403225,6814.05603,9.0
2580.0,1.3043,1118.7,6814.05603,6813.810073,9.0
2581.0,1.3043,1118.7,6813.810073,6813.462884,9.0
2582.0,1.3043,1118.7,6813.462884,6813.216936,9.0
2583.0,1.3043,1118.7,6813.216936,6812.869754,9.0
2584.0,1.3043,1118.7,6812.869754,6812.623816,9.0
2585.0,1.3043,1118.7,6812.623816,6812.27664,9.0
2586.0,1.3043,1118.7,6812.27664,6811.929468,9.0
2587.0,1.3043,1118.7,6811.929468,6811.684422,9.0
2588.0,1.3043,1118.7,6811.684422,6811.337253,9.0
2589.0,1.3043,1118.7,6811.337253,6811.091333,9.0
2590.0,1.3043,1118.7,6811.091333,6810.845417,9.0
2591.0,1.3043,1118.7,6810.845417,6810.498258,9.0
2592.0,1.3043,1118.7,6810.498258,6809.860541,9.0
2593.0,1.3043,1118.7,6809.860541,6809.614481,9.0
2594.0,1.3043,1118.7,6809.614481,6809.368427,9.0
2595.0,1.3043,1118.7,6809.368427,6809.02117,9.0
2596.0,1.3043,1118.7,6809.02117,6808.776124,9.0
2597.0,1.3043,1118.7,6808.776124,6808.428871,9.0
2598.0,1.3043,1118.7,6808.428871,6808.081621,9.0
2599.0,1.3043,1118.7,6808.081621,6807.734375,9.0
2600.0,1.3043,1118.7,6807.734375,6807.387132,9.0
2601.0,1.3043,1118.7,6807.387132,6807.039893,9.0
2602.0,1.3043,1118.7,6807.039893,6806.692658,9.0
2603.0,1.3043,1118.7,6806.692658,6806.345427,9.0
2604.0,1.3043,1118.7,6806.345427,6805.998199,9.0
2605.0,1.3043,1118.7,6805.998199,6805.650974,9.0
2606.0,1.3043,1118.7,6805.650974,6805.303753,9.0
2607.0,1.3043,1118.7,6805.303753,6804.956536,9.0
2608.0,1.3043,1118.7,6804.956536,6804.609322,9.0
2609.0,1.3043,1118.7,6804.609322,6804.262112,9.0
2610.0,1.3043,1118.7,6804.262112,6803.914905,9.0
2611.0,1.3043,1118.7,6803.914905,6803.567702,9.0
2612.0,1.3043,1118.7,6803.567702,6803.220502,9.0
2613.0,1.3043,1118.7,6803.220502,6802.873305,9.0
2614.0,1.3043,1118.7,6802.873305,6802.526112,9.0
2615.0,1.3043,1118.7,6802.526112,6802.280158,9.0
2616.0,1.3043,1118.7,6802.280158,6801.932972,9.0
2617.0,1.3043,1118.7,6801.932972,6801.585789,9.0
2618.0,1.3043,1118.7,6801.585789,6801.23861,9.0
2619.0,1.3043,1118.7,6801.23861,6800.992675,9.0
2620.0,1.3043,1118.7,6800.992675,6800.645502,9.0
2621.0,1.3043,1118.7,6800.645502,6800.298332,9.0
2622.0,1.3043,1118.7,6800.298332,6799.951166,9.0
2623.0,1.3043,1118.7,6799.951166,6799.70525,9.0
2624.0,1.3043,1118.7,6799.70525,6799.35809,9.0
2625.0,1.3043,1118.7,6799.35809,6799.010933,9.0
2626.0,1.3043,1118.7,6799.010933,6798.66378,9.0
2627.0,1.3043,1118.7,6798.66378,6798.417882,9.0
2628.0,1.3043,1118.7,6798.417882,6798.070735,9.0
2629.0,1.3043,1118.7,6798.070735,6797.723591,9.0
2630.0,1.3043,1118.7,6797.723591,6797.376451,9.0
2631.0,1.3043,1118.7,6797.376451,6797.130571,9.0
2632.0,1.3043,1118.7,6797.130571,6796.737862,9.0
2633.0,1.3043,1118.7,6796.737862,6796.491999,9.0
2634.0,1.3043,1118.7,6796.491999,6796.144876,9.0
2635.0,1.3043,1118.7,6796.144876,6795.797757,9.0
2636.0,1.3043,1118.7,6795.797757,6795.551907,9.0
2637.0,1.3043,1118.7,6795.551907,6795.306062,9.0
2638.0,1.3043,1118.7,6795.306062,6794.958952,9.0
2639.0,1.3043,1118.7,6794.958952,6794.713115,9.0
2640.0,1.3043,1118.7,6794.713115,6794.366011,9.0
2641.0,1.3043,1118.7,6794.366011,6794.120183,9.0
2642.0,1.3043,1118.7,6794.120183,6793.773085,9.0
2643.0,1.3043,1118.7,6793.773085,6793.528039,9.0
2644.0,1.3043,1118.7,6793.528039,6793.180944,9.0
2645.0,1.3043,1118.7,6793.180944,6792.833853,9.0
2646.0,1.3043,1118.7,6792.833853,6792.588041,9.0
2647.0,1.3043,1118.7,6792.588041,6792.240955,9.0
2648.0,1.3043,1118.7,6792.240955,6791.893872,9.0
2649.0,1.3043,1118.7,6791.893872,6791.546792,9.0
2650.0,1.3043,1118.7,6791.546792,6791.199715,9.0
2651.0,1.3043,1118.7,6791.199715,6790.852641,9.0
2652.0,1.3043,1118.7,6790.852641,6790.607595,9.0
2653.0,1.3043,1118.7,6790.607595,6790.260524,9.0
2654.0,1.3043,1118.7,6790.260524,6789.913456,9.0
2655.0,1.3043,1118.7,6789.913456,6789.56639,9.0
2656.0,1.3043,1118.7,6789.56639,6789.219327,9.0
2657.0,1.3043,1118.7,6789.219327,6788.973557,9.0
2658.0,1.3043,1118.7,6788.973557,6788.6265,9.0
2659.0,1.3043,1118.7,6788.6265,6788.380737,9.0
2660.0,1.3043,1118.7,6788.380737,6788.033686,9.0
2661.0,1.3043,1118.7,6788.033686,6787.787931,9.0
2662.0,1.3043,1118.7,6787.787931,6787.542181,9.0
2663.0,1.3043,1118.7,6787.542181,6787.296434,9.0
2664.0,1.3043,1118.7,6787.296434,6787.050691,9.0
2665.0,1.3043,1118.7,6787.050691,6786.703654,9.0
2666.0,1.3043,1118.7,6786.703654,6786.356619,9.0
2667.0,1.3043,1118.7,6786.356619,6786.009587,9.0
2668.0,1.3043,1118.7,6786.009587,6785.662557,9.0
2669.0,1.3043,1118.7,6785.662557,6785.31553,9.0
2670.0,1.3043,1118.7,6785.31553,6784.968506,9.0
2671.0,1.3043,1118.7,6784.968506,6784.621485,9.0
2672.0,1.3043,1118.7,6784.621485,6784.375772,9.0
2673.0,1.3043,1118.7,6784.375772,6784.130063,9.0
2674.0,1.3043,1118.7,6784.130063,6783.78305,9.0
2675.0,1.3043,1118.7,6783.78305,6783.537348,9.0
2676.0,1.3043,1118.7,6783.537348,6783.291651,9.0
2677.0,1.3043,1118.7,6783.291651,6783.045957,9.0
2678.0,1.3043,1118.7,6783.045957,6782.698953,9.0
