Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
2802.0,0.94518,356.53,7289.055869,7288.731887,8.0
2803.0,0.94518,356.53,7288.731887,7288.407903,8.0
2804.0,0.94518,356.53,7288.407903,7288.083917,8.0
2805.0,0.94518,356.53,7288.083917,7287.759929,8.0
2806.0,0.94518,356.53,7287.759929,7287.435938,8.0
2807.0,0.94518,356.53,7287.435938,7286.977917,8.0
2808.0,0.94518,356.53,7286.977917,7286.653922,8.0
2809.0,0.94518,356.53,7286.653922,7286.329925,8.0
2810.0,0.94518,356.53,7286.329925,7285.871899,8.0
2811.0,0.94518,356.53,7285.871899,7285.547897,8.0
2812.0,0.94518,356.53,7285.547897,7285.223893,8.0
2813.0,0.94518,356.53,7285.223893,7284.765862,8.0
2814.0,0.94518,356.53,7284.765862,7284.441854,8.0
2815.0,0.94518,356.53,7284.441854,7284.117843,8.0
2816.0,0.94518,356.53,7284.117843,7283.79383,8.0
2817.0,0.94518,356.53,7283.79383,7283.469815,8.0
2818.0,0.94518,356.53,7283.469815,7283.011776,8.0
2819.0,0.94518,356.53,7283.011776,7282.553735,8.0
2820.0,0.94518,356.53,7282.553735,7282.229713,8.0
2821.0,0.94518,356.53,7282.229713,7281.771669,8.0
2822.0,0.94518,356.53,7281.771669,7281.447642,8.0
2823.0,0.94518,356.53,7281.447642,7280.989594,8.0
2824.0,0.94518,356.53,7280.989594,7280.665562,8.0
2825.0,0.94518,356.53,7280.665562,7280.207511,8.0
2826.0,0.94518,356.53,7280.207511,7279.749459,8.0
2827.0,0.94518,356.53,7279.749459,7279.291405,8.0
2828.0,0.94518,356.53,7279.291405,7278.833349,8.0
2829.0,0.94518,356.53,7278.833349,7278.509305,8.0
2830.0,0.94518,356.53,7278.509305,7278.185258,8.0
2831.0,0.94518,356.53,7278.185258,7277.727197,8.0
2832.0,0.94518,356.53,7277.727197,7277.269134,8.0
2833.0,0.94518,356.53,7277.269134,7276.945386,8.0
2834.0,0.94518,356.53,7276.945386,7276.487322,8.0
2835.0,0.94518,356.53,7276.487322,7276.163574,8.0
2836.0,0.94518,356.53,7276.163574,7275.705508,8.0
2837.0,0.94518,356.53,7275.705508,7275.247439,8.0
2838.0,0.94518,356.53,7275.247439,7274.923692,8.0
2839.0,0.94518,356.53,7274.923692,7274.599945,8.0
2840.0,0.94518,356.53,7274.599945,7274.276198,8.0
2841.0,0.94518,356.53,7274.276198,7273.952451,8.0
2842.0,0.94518,356.53,7273.952451,7273.628704,8.0
2843.0,0.94518,356.53,7273.628704,7273.304956,8.0
2844.0,0.94518,356.53,7273.304956,7272.846886,8.0
2845.0,0.94518,356.53,7272.846886,7272.492696,8.0
2846.0,0.94518,356.53,7272.492696,7272.168949,8.0
2847.0,0.94518,356.53,7272.168949,7271.845202,8.0
2848.0,0.94518,356.53,7271.845202,7271.521455,8.0
2849.0,0.94518,356.53,7271.521455,7271.063373,8.0
2850.0,0.94518,356.53,7271.063373,7270.739625,8.0
2851.0,0.94518,356.53,7270.739625,7270.415878,8.0
2852.0,0.94518,356.53,7270.415878,7270.092131,8.0
2853.0,0.94518,356.53,7270.092131,7269.634047,8.0
2854.0,0.94518,356.53,7269.634047,7269.3103,8.0
2855.0,0.94518,356.53,7269.3103,7268.986553,8.0
2856.0,0.94518,356.53,7268.986553,7268.662806,8.0
2857.0,0.94518,356.53,7268.662806,7268.339058,8.0
2858.0,0.94518,356.53,7268.339058,7268.015311,8.0
2859.0,0.94518,356.53,7268.015311,7267.691564,8.0
2860.0,0.94518,356.53,7267.691564,7267.367817,8.0
2861.0,0.94518,356.53,7267.367817,7267.04407,8.0
2862.0,0.94518,356.53,7267.04407,7266.720323,8.0
2863.0,0.94518,356.53,7266.720323,7266.396575,8.0
2864.0,0.94518,356.53,7266.396575,7265.938491,8.0
2865.0,0.94518,356.53,7265.938491,7265.614744,8.0
2866.0,0.94518,356.53,7265.614744,7265.290997,8.0
2867.0,0.94518,356.53,7265.290997,7264.96725,8.0
2868.0,0.94518,356.53,7264.96725,7264.643503,8.0
2869.0,0.94518,356.53,7264.643503,7264.319756,8.0
2870.0,0.94518,356.53,7264.319756,7263.861673,8.0
2871.0,0.94518,356.53,7263.861673,7263.537926,8.0
2872.0,0.94518,356.53,7263.537926,7263.079846,8.0
2873.0,0.94518,356.53,7263.079846,7262.756099,8.0
2874.0,0.94518,356.53,7262.756099,7262.29802,8.0
2875.0,0.94518,356.53,7262.29802,7261.973949,8.0
2876.0,0.94518,356.53,7261.973949,7261.434526,8.0
2877.0,0.94518,356.53,7261.434526,7260.976492,8.0
2878.0,0.94518,356.53,7260.976492,7260.652745,8.0
2879.0,0.94518,356.53,7260.652745,7260.328998,8.0
2880.0,0.94518,356.53,7260.328998,7259.870966,8.0
2881.0,0.94518,356.53,7259.870966,7259.412936,8.0
2882.0,0.94518,356.53,7259.412936,7258.954907,8.0
2883.0,0.94518,356.53,7258.954907,7258.49688,8.0
2884.0,0.94518,356.53,7258.49688,7258.173133,8.0
2885.0,0.94518,356.53,7258.173133,7257.849385,8.0
2886.0,0.94518,356.53,7257.849385,7257.39136,8.0
2887.0,0.94518,356.53,7257.39136,7257.067612,8.0
2888.0,0.94518,356.53,7257.067612,7256.743865,8.0
2889.0,0.94518,356.53,7256.743865,7256.420118,8.0
2890.0,0.94518,356.53,7256.420118,7255.962094,8.0
2891.0,0.94518,356.53,7255.962094,7255.504071,8.0
2892.0,0.94518,356.53,7255.504071,7255.180324,8.0
2893.0,0.94518,356.53,7255.180324,7254.856577,8.0
2894.0,0.94518,356.53,7254.856577,7254.532829,8.0
2895.0,0.94518,356.53,7254.532829,7254.209082,8.0
2896.0,0.94518,356.53,7254.209082,7253.751061,8.0
2897.0,0.94518,356.53,7253.751061,7253.427314,8.0
2898.0,0.94518,356.53,7253.427314,7253.103567,8.0
2899.0,0.94518,356.53,7253.103567,7252.645547,8.0
2900.0,0.94518,356.53,7252.645547,7252.321799,8.0
2901.0,0.94518,356.53,7252.321799,7251.863781,8.0
2902.0,0.94518,356.53,7251.863781,7251.405764,8.0
2903.0,0.94518,356.53,7251.405764,7251.082017,8.0
2904.0,0.94518,356.53,7251.082017,7250.75827,8.0
2905.0,0.94518,356.53,7250.75827,7250.300254,8.0
2906.0,0.94518,356.53,7250.300254,7249.976507,8.0
2907.0,0.94518,356.53,7249.976507,7249.65276,8.0
2908.0,0.94518,356.53,7249.65276,7249.329012,8.0
2909.0,0.68491,77.217,7249.329012,7249.074533,7.0
2910.0,0.94518,279.32,7249.329012,7249.075382,8.0
2911.0,0.68491,164.83,7372.644378,7371.876649,7.0
2912.0,0.68491,164.83,7371.876649,7371.333749,7.0
2913.0,0.68491,164.83,7371.333749,7370.790848,7.0
2914.0,0.68491,164.83,7370.790848,7370.247946,7.0
2915.0,0.68491,164.83,7370.247946,7369.705043,7.0
2916.0,0.68491,164.83,7369.705043,7369.162139,7.0
2917.0,0.68491,164.83,7369.162139,7368.619234,7.0
2918.0,0.68491,164.83,7368.619234,7368.076328,7.0
2919.0,0.68491,164.83,7368.076328,7367.533421,7.0
2920.0,0.68491,164.83,7367.533421,7366.990513,7.0
2921.0,0.68491,164.83,7366.990513,7366.447604,7.0
2922.0,0.68491,164.83,7366.447604,7365.904694,7.0
2923.0,0.68491,164.83,7365.904694,7365.136956,7.0
2924.0,0.68491,164.83,7365.136956,7364.594043,7.0
2925.0,0.68491,164.83,7364.594043,7364.051129,7.0
2926.0,0.68491,164.83,7364.051129,7363.508215,7.0
2927.0,0.68491,164.83,7363.508215,7362.965299,7.0
2928.0,0.68491,164.83,7362.965299,7362.422381,7.0
2929.0,0.68491,164.83,7362.422381,7361.879463,7.0
2930.0,0.68491,164.83,7361.879463,7361.336544,7.0
2931.0,0.68491,164.83,7361.336544,7360.793623,7.0
2932.0,0.68491,164.83,7360.793623,7360.250701,7.0
2933.0,0.68491,164.83,7360.250701,7359.707779,7.0
2934.0,0.68491,164.83,7359.707779,7359.164854,7.0
2935.0,0.68491,164.83,7359.164854,7358.397107,7.0
2936.0,0.68491,164.83,7358.397107,7357.85418,7.0
2937.0,0.68491,164.83,7357.85418,7357.311252,7.0
2938.0,0.68491,164.83,7357.311252,7356.768323,7.0
2939.0,0.68491,164.83,7356.768323,7356.000572,7.0
2940.0,0.68491,164.83,7356.000572,7355.23282,7.0
2941.0,0.68491,164.83,7355.23282,7354.689985,7.0
2942.0,0.68491,164.83,7354.689985,7353.922232,7.0
2943.0,0.68491,164.83,7353.922232,7353.379298,7.0
2944.0,0.68491,164.83,7353.379298,7352.611543,7.0
2945.0,0.68491,164.83,7352.611543,7352.068607,7.0
2946.0,0.68491,164.83,7352.068607,7351.525669,7.0
2947.0,0.68491,164.83,7351.525669,7350.98273,7.0
2948.0,0.68491,164.83,7350.98273,7350.214971,7.0
2949.0,0.68491,164.83,7350.214971,7349.447212,7.0
2950.0,0.68491,164.83,7349.447212,7348.679451,7.0
2951.0,0.68491,164.83,7348.679451,7348.136507,7.0
2952.0,0.68491,164.83,7348.136507,7347.593561,7.0
2953.0,0.68491,164.83,7347.593561,7346.825798,7.0
2954.0,0.68491,164.83,7346.825798,7346.058033,7.0
2955.0,0.68491,164.83,7346.058033,7345.290268,7.0
2956.0,0.68491,164.83,7345.290268,7344.522502,7.0
2957.0,0.68491,164.83,7344.522502,7343.754735,7.0
2958.0,0.68491,164.83,7343.754735,7342.986966,7.0
2959.0,0.68491,164.83,7342.986966,7342.444011,7.0
2960.0,0.68491,164.83,7342.444011,7341.676241,7.0
2961.0,0.68491,164.83,7341.676241,7341.133282,7.0
2962.0,0.68491,164.83,7341.133282,7340.36551,7.0
2963.0,0.68491,164.83,7340.36551,7339.597737,7.0
2964.0,0.68491,164.83,7339.597737,7338.829963,7.0
2965.0,0.68491,164.83,7338.829963,7338.286998,7.0
2966.0,0.68491,164.83,7338.286998,7337.744033,7.0
2967.0,0.68491,164.83,7337.744033,7337.201066,7.0
2968.0,0.68491,164.83,7337.201066,7336.658097,7.0
2969.0,0.68491,164.83,7336.658097,7335.890318,7.0
2970.0,0.68491,164.83,7335.890318,7335.347346,7.0
2971.0,0.68491,164.83,7335.347346,7334.804373,7.0
2972.0,0.68491,164.83,7334.804373,7334.03659,7.0
2973.0,0.68491,164.83,7334.03659,7333.268807,7.0
2974.0,0.68491,164.83,7333.268807,7332.725829,7.0
2975.0,0.68491,164.83,7332.725829,7332.18285,7.0
2976.0,0.68491,164.83,7332.18285,7331.415062,7.0
2977.0,0.68491,164.83,7331.415062,7330.87208,7.0
2978.0,0.68491,164.83,7330.87208,7330.329096,7.0
2979.0,0.68491,164.83,7330.329096,7329.786111,7.0
2980.0,0.68491,164.83,7329.786111,7329.243123,7.0
2981.0,0.68491,164.83,7329.243123,7328.700135,7.0
2982.0,0.68491,164.83,7328.700135,7328.157144,7.0
2983.0,0.68491,164.83,7328.157144,7327.389349,7.0
2984.0,0.68491,164.83,7327.389349,7326.846355,7.0
2985.0,0.68491,164.83,7326.846355,7326.30336,7.0
2986.0,0.68491,164.83,7326.30336,7325.760363,7.0
2987.0,0.68491,164.83,7325.760363,7324.992563,7.0
2988.0,0.68491,164.83,7324.992563,7324.449563,7.0
2989.0,0.68491,164.83,7324.449563,7323.906561,7.0
2990.0,0.68491,164.83,7323.906561,7323.363557,7.0
2991.0,0.68491,164.83,7323.363557,7322.595753,7.0
2992.0,0.68491,164.83,7322.595753,7322.052746,7.0
2993.0,0.68491,164.83,7322.052746,7321.509737,7.0
2994.0,0.68491,164.83,7321.509737,7320.966726,7.0
2995.0,0.68491,164.83,7320.966726,7320.423714,7.0
2996.0,0.68491,164.83,7320.423714,7319.655903,7.0
2997.0,0.68491,164.83,7319.655903,7319.112887,7.0
2998.0,0.68491,164.83,7319.112887,7318.569869,7.0
2999.0,0.68491,164.83,7318.569869,7318.02685,7.0
3000.0,0.68491,164.83,7318.02685,7317.259034,7.0
3001.0,0.68491,164.83,7317.259034,7316.716011,7.0
3002.0,0.68491,164.83,7316.716011,7315.948193,7.0
3003.0,0.68491,164.83,7315.948193,7315.180373,7.0
3004.0,0.68491,164.83,7315.180373,7314.637344,7.0
3005.0,0.68491,164.83,7314.637344,7313.869522,7.0
3006.0,0.94518,302.07,7372.912981,7372.525048,8.0
3007.0,0.94518,302.07,7372.525048,7372.137116,8.0
3008.0,0.94518,302.07,7372.137116,7371.749184,8.0
3009.0,0.94518,302.07,7371.749184,7371.361252,8.0
3010.0,0.94518,302.07,7371.361252,7370.97332,8.0
3011.0,0.94518,302.07,7370.97332,7370.585389,8.0
3012.0,0.94518,302.07,7370.585389,7370.197458,8.0
3013.0,0.94518,302.07,7370.197458,7369.923164,8.0
3014.0,0.94518,302.07,7369.923164,7369.64887,8.0
3015.0,0.94518,302.07,7369.64887,7369.260939,8.0
3016.0,0.94518,302.07,7369.260939,7368.873009,8.0
3017.0,0.94518,302.07,7368.873009,7368.485079,8.0
3018.0,0.94518,302.07,7368.485079,7368.210758,8.0
3019.0,0.94518,302.07,7368.210758,7367.822829,8.0
3020.0,0.94518,302.07,7367.822829,7367.548509,8.0
3021.0,0.94518,302.07,7367.548509,7367.274189,8.0
3022.0,0.94518,302.07,7367.274189,7366.99987,8.0
3023.0,0.94518,302.07,7366.99987,7366.725551,8.0
3024.0,0.94518,302.07,7366.725551,7366.451233,8.0
3025.0,0.94518,302.07,7366.451233,7366.063305,8.0
3026.0,0.94518,302.07,7366.063305,7365.788988,8.0
3027.0,0.94518,302.07,7365.788988,7365.401061,8.0
3028.0,0.94518,302.07,7365.401061,7365.013135,8.0
3029.0,0.94518,302.07,7365.013135,7364.738818,8.0
3030.0,0.94518,302.07,7364.738818,7364.350892,8.0
3031.0,0.94518,302.07,7364.350892,7363.962967,8.0
3032.0,0.94518,302.07,7363.962967,7363.688652,8.0
3033.0,0.94518,302.07,7363.688652,7363.300727,8.0
3034.0,0.94518,302.07,7363.300727,7362.912802,8.0
3035.0,0.94518,302.07,7362.912802,7362.638488,8.0
3036.0,0.94518,302.07,7362.638488,7362.250564,8.0
3037.0,0.94518,302.07,7362.250564,7361.976251,8.0
3038.0,0.94518,302.07,7361.976251,7361.701938,8.0
3039.0,0.94518,302.07,7361.701938,7361.427626,8.0
3040.0,0.94518,302.07,7361.427626,7361.153314,8.0
3041.0,0.94518,302.07,7361.153314,7360.879003,8.0
3042.0,0.94518,302.07,7360.879003,7360.49108,8.0
3043.0,0.94518,302.07,7360.49108,7360.103158,8.0
3044.0,0.94518,302.07,7360.103158,7359.715236,8.0
3045.0,0.94518,302.07,7359.715236,7359.327314,8.0
3046.0,0.94518,302.07,7359.327314,7358.939392,8.0
3047.0,0.94518,302.07,7358.939392,7358.551471,8.0
3048.0,0.94518,302.07,7358.551471,7358.16355,8.0
3049.0,0.94518,302.07,7358.16355,7357.775629,8.0
3050.0,0.94518,302.07,7357.775629,7357.387708,8.0
3051.0,0.94518,302.07,7357.387708,7357.1134,8.0
3052.0,0.94518,302.07,7357.1134,7356.72548,8.0
3053.0,0.94518,302.07,7356.72548,7356.451172,8.0
3054.0,0.94518,302.07,7356.451172,7356.176865,8.0
3055.0,0.94518,302.07,7356.176865,7355.902559,8.0
3056.0,0.94518,302.07,7355.902559,7355.628252,8.0
3057.0,0.94518,302.07,7355.628252,7355.240333,8.0
3058.0,0.94518,302.07,7355.240333,7354.966039,8.0
3059.0,0.94518,302.07,7354.966039,7354.57812,8.0
3060.0,0.94518,302.07,7354.57812,7354.303826,8.0
3061.0,0.94518,302.07,7354.303826,7354.029532,8.0
3062.0,0.94518,302.07,7354.029532,7353.755237,8.0
3063.0,0.94518,302.07,7353.755237,7353.367319,8.0
3064.0,0.94518,302.07,7353.367319,7352.9794,8.0
3065.0,0.94518,302.07,7352.9794,7352.705106,8.0
3066.0,0.68491,190.23,7352.705106,7352.078628,7.0
3067.0,0.68491,111.84,7352.705106,7352.336776,7.0
3208.0,0.68491,84.801,7366.802478,7366.523175,7.0
3209.0,0.68491,84.801,7366.523175,7366.128204,7.0
3210.0,0.68491,84.801,7366.128204,7365.8489,7.0
3211.0,0.68491,84.801,7365.8489,7365.569595,7.0
3212.0,0.68491,84.801,7365.569595,7365.174623,7.0
3213.0,0.68491,84.801,7365.174623,7364.895317,7.0
3214.0,0.68491,84.801,7364.895317,7364.616011,7.0
3215.0,0.68491,84.801,7364.616011,7364.336704,7.0
3216.0,0.68491,84.801,7364.336704,7363.941731,7.0
3217.0,0.68491,84.801,7363.941731,7363.662423,7.0
3218.0,0.68491,84.801,7363.662423,7363.383114,7.0
3219.0,0.68491,84.801,7363.383114,7363.103805,7.0
3220.0,0.68491,84.801,7363.103805,7362.824495,7.0
3221.0,0.68491,84.801,7362.824495,7362.545185,7.0
3222.0,0.68491,84.801,7362.545185,7362.15021,7.0
3223.0,0.68491,84.801,7362.15021,7361.870898,7.0
3224.0,0.68491,84.801,7361.870898,7361.591586,7.0
3225.0,0.68491,84.801,7361.591586,7361.312274,7.0
3226.0,0.68491,84.801,7361.312274,7360.917297,7.0
3227.0,0.68491,84.801,7360.917297,7360.637983,7.0
3228.0,0.68491,84.801,7360.637983,7360.358669,7.0
3229.0,0.68491,84.801,7360.358669,7360.079354,7.0
3230.0,0.68491,84.801,7360.079354,7359.800038,7.0
3231.0,0.68491,84.801,7359.800038,7359.520722,7.0
3232.0,0.68491,84.801,7359.520722,7359.241406,7.0
3233.0,0.68491,84.801,7359.241406,7358.846425,7.0
3234.0,0.68491,84.801,7358.846425,7358.567108,7.0
3235.0,0.68491,84.801,7358.567108,7358.287789,7.0
3236.0,0.68491,84.801,7358.287789,7358.00847,7.0
3237.0,0.68491,84.801,7358.00847,7357.613488,7.0
3238.0,0.68491,84.801,7357.613488,7357.334168,7.0
3239.0,0.68491,84.801,7357.334168,7357.054847,7.0
3240.0,0.68491,84.801,7357.054847,7356.775525,7.0
3241.0,0.68491,84.801,7356.775525,7356.496203,7.0
3242.0,0.68491,84.801,7356.496203,7356.101218,7.0
3243.0,0.68491,84.801,7356.101218,7355.821895,7.0
3244.0,0.68491,84.801,7355.821895,7355.42691,7.0
3245.0,0.68491,84.801,7355.42691,7355.031924,7.0
3246.0,0.68491,84.801,7355.031924,7354.636938,7.0
3247.0,0.68491,84.801,7354.636938,7354.357612,7.0
3248.0,0.68491,84.801,7354.357612,7354.078285,7.0
3249.0,0.68491,84.801,7354.078285,7353.798957,7.0
3250.0,0.68491,84.801,7353.798957,7353.403969,7.0
3251.0,0.68491,84.801,7353.403969,7353.12464,7.0
3252.0,0.68491,84.801,7353.12464,7352.719361,7.0
3253.0,0.68491,84.801,7352.719361,7352.440044,7.0
3254.0,0.68491,84.801,7352.440044,7352.160726,7.0
3255.0,0.68491,84.801,7352.160726,7351.765745,7.0
3256.0,0.68491,84.801,7351.765745,7351.370763,7.0
3257.0,0.68491,84.801,7351.370763,7350.975781,7.0
3258.0,0.68491,84.801,7350.975781,7350.696461,7.0
3259.0,0.68491,84.801,7350.696461,7350.301478,7.0
3260.0,0.68491,84.801,7350.301478,7349.906495,7.0
3261.0,0.68491,84.801,7349.906495,7349.627173,7.0
3262.0,0.68491,84.801,7349.627173,7349.232189,7.0
3263.0,0.68491,84.801,7349.232189,7348.952865,7.0
3264.0,0.68491,84.801,7348.952865,7348.55788,7.0
3265.0,0.68491,84.801,7348.55788,7348.162895,7.0
3266.0,0.68491,84.801,7348.162895,7347.883569,7.0
3267.0,0.68491,84.801,7347.883569,7347.604243,7.0
3268.0,0.68491,84.801,7347.604243,7347.324916,7.0
3269.0,0.68491,84.801,7347.324916,7347.045589,7.0
3270.0,0.68491,84.801,7347.045589,7346.766261,7.0
3271.0,0.68491,84.801,7346.766261,7346.486932,7.0
3272.0,0.68491,84.801,7346.486932,7346.091943,7.0
3273.0,0.68491,84.801,7346.091943,7345.696954,7.0
3274.0,0.68491,84.801,7345.696954,7345.301964,7.0
3275.0,0.68491,84.801,7345.301964,7345.022633,7.0
3276.0,0.68491,84.801,7345.022633,7344.743301,7.0
3277.0,0.68491,84.801,7344.743301,7344.34831,7.0
3278.0,0.68491,84.801,7344.34831,7344.068976,7.0
3279.0,0.68491,84.801,7344.068976,7343.789642,7.0
3280.0,0.68491,84.801,7343.789642,7343.510307,7.0
3281.0,0.68491,84.801,7343.510307,7343.230971,7.0
3282.0,0.68491,84.801,7343.230971,7342.951635,7.0
3283.0,0.68491,84.801,7342.951635,7342.556641,7.0
3284.0,0.68491,84.801,7342.556641,7342.277303,7.0
3285.0,0.68491,84.801,7342.277303,7341.997964,7.0
3286.0,0.68491,84.801,7341.997964,7341.718625,7.0
3287.0,0.68491,84.801,7341.718625,7341.439285,7.0
3288.0,0.68491,84.801,7341.439285,7341.159944,7.0
3289.0,0.68491,84.801,7341.159944,7340.880603,7.0
3290.0,0.68491,84.801,7340.880603,7340.60126,7.0
3291.0,0.68491,84.801,7340.60126,7340.321917,7.0
3292.0,0.68491,84.801,7340.321917,7340.042574,7.0
3293.0,0.68491,84.801,7340.042574,7339.763229,7.0
3294.0,0.68491,84.801,7339.763229,7339.483884,7.0
3295.0,0.68491,84.801,7339.483884,7339.204538,7.0
3296.0,0.68491,84.801,7339.204538,7338.925191,7.0
3297.0,0.68491,84.801,7338.925191,7338.645844,7.0
3298.0,0.68491,84.801,7338.645844,7338.366495,7.0
3299.0,0.68491,84.801,7338.366495,7337.971492,7.0
3300.0,0.68491,84.801,7337.971492,7337.576489,7.0
3301.0,0.68491,84.801,7337.576489,7337.297138,7.0
3302.0,0.68491,84.801,7337.297138,7337.017787,7.0
3303.0,0.68491,84.801,7337.017787,7336.738435,7.0
3304.0,0.68491,84.801,7336.738435,7336.459081,7.0
3305.0,0.68491,84.801,7336.459081,7336.179727,7.0
3306.0,0.68491,84.801,7336.179727,7335.900373,7.0
3307.0,0.68491,84.801,7335.900373,7335.621017,7.0
3308.0,0.68491,84.801,7335.621017,7335.226009,7.0
3309.0,0.68491,84.801,7335.226009,7334.946652,7.0
3310.0,0.68491,84.801,7334.946652,7334.667294,7.0
3311.0,0.68491,84.801,7334.667294,7334.387935,7.0
3312.0,0.68491,84.801,7334.387935,7333.992925,7.0
3313.0,0.68491,84.801,7333.992925,7333.713564,7.0
3314.0,0.68491,84.801,7333.713564,7333.318552,7.0
3315.0,0.68491,84.801,7333.318552,7333.03919,7.0
3316.0,0.68491,84.801,7333.03919,7332.759827,7.0
3317.0,0.68491,84.801,7332.759827,7332.364814,7.0
3318.0,0.68491,84.801,7332.364814,7331.9698,7.0
3319.0,0.68491,84.801,7331.9698,7331.574785,7.0
3320.0,0.68491,84.801,7331.574785,7331.17977,7.0
3321.0,0.68491,84.801,7331.17977,7330.784754,7.0
3322.0,0.68491,84.801,7330.784754,7330.505386,7.0
3323.0,0.68491,84.801,7330.505386,7330.110369,7.0
3324.0,0.68491,84.801,7330.110369,7329.830998,7.0
3325.0,0.68491,84.801,7329.830998,7329.43598,7.0
3326.0,0.68491,84.801,7329.43598,7329.156711,7.0
3327.0,0.68491,84.801,7329.156711,7328.761692,7.0
3328.0,0.68491,84.801,7328.761692,7328.482319,7.0
3329.0,0.68491,84.801,7328.482319,7328.202945,7.0
3330.0,0.68491,84.801,7328.202945,7327.807924,7.0
3331.0,0.68491,84.801,7327.807924,7327.528549,7.0
3332.0,0.68491,84.801,7327.528549,7327.133526,7.0
3333.0,0.68491,84.801,7327.133526,7326.738503,7.0
3334.0,0.68491,84.801,7326.738503,7326.459125,7.0
3335.0,0.68491,84.801,7326.459125,7326.064101,7.0
3336.0,0.68491,84.801,7326.064101,7325.669076,7.0
3337.0,0.68491,84.801,7325.669076,7325.389694,7.0
3338.0,0.68491,84.801,7325.389694,7324.994668,7.0
3339.0,0.68491,84.801,7324.994668,7324.715284,7.0
3340.0,0.68491,84.801,7324.715284,7324.320257,7.0
3341.0,0.68491,84.801,7324.320257,7324.040871,7.0
3342.0,0.68491,84.801,7324.040871,7323.645842,7.0
3343.0,0.68491,84.801,7323.645842,7323.366455,7.0
3344.0,0.68491,84.801,7323.366455,7322.971425,7.0
3345.0,0.68491,84.801,7322.971425,7322.692035,7.0
3346.0,0.68491,84.801,7322.692035,7322.412645,7.0
3347.0,0.68491,84.801,7322.412645,7322.017612,7.0
3348.0,0.68491,84.801,7322.017612,7321.73822,7.0
3349.0,0.68491,84.801,7321.73822,7321.458827,7.0
3350.0,0.68491,84.801,7321.458827,7321.179432,7.0
3351.0,0.68491,84.801,7321.179432,7320.784397,7.0
3352.0,0.68491,84.801,7320.784397,7320.505,7.0
3353.0,0.68491,84.801,7320.505,7320.225603,7.0
3354.0,0.68491,84.801,7320.225603,7319.946204,7.0
3355.0,0.68491,84.801,7319.946204,7319.551166,7.0
3356.0,0.68491,84.801,7319.551166,7319.271765,7.0
3357.0,0.68491,84.801,7319.271765,7318.992363,7.0
3358.0,0.68491,84.801,7318.992363,7318.597323,7.0
3359.0,0.68491,84.801,7318.597323,7318.317919,7.0
3360.0,0.68491,84.801,7318.317919,7318.038514,7.0
3361.0,0.68491,84.801,7318.038514,7317.759108,7.0
3362.0,0.68491,84.801,7317.759108,7317.364064,7.0
3363.0,0.68491,84.801,7317.364064,7317.084656,7.0
3364.0,0.68491,84.801,7317.084656,7316.689611,7.0
3365.0,0.68491,84.801,7316.689611,7316.294565,7.0
3366.0,0.68491,84.801,7316.294565,7315.899518,7.0
3367.0,0.68491,84.801,7315.899518,7315.620105,7.0
3368.0,0.68491,84.801,7315.620105,7315.225057,7.0
3369.0,0.68491,84.801,7315.225057,7314.830008,7.0
3370.0,0.68491,84.801,7314.830008,7314.434958,7.0
3371.0,0.68491,84.801,7314.434958,7314.155541,7.0
3372.0,0.68491,84.801,7314.155541,7313.876122,7.0
3373.0,0.68491,84.801,7313.876122,7313.48107,7.0
3374.0,0.68491,84.801,7313.48107,7313.086017,7.0
3375.0,0.68491,84.801,7313.086017,7312.690963,7.0
3376.0,0.68491,84.801,7312.690963,7312.295908,7.0
3377.0,0.68491,84.801,7312.295908,7311.900852,7.0
3378.0,0.68491,84.801,7311.900852,7311.505796,7.0
3379.0,0.68491,84.801,7311.505796,7311.110738,7.0
3380.0,0.68491,84.801,7311.110738,7310.71568,7.0
3381.0,0.68491,84.801,7310.71568,7310.320621,7.0
3382.0,0.68491,84.801,7310.320621,7310.041352,7.0
3383.0,0.68491,84.801,7310.041352,7309.646292,7.0
3384.0,0.68491,84.801,7309.646292,7309.251232,7.0
3385.0,0.68491,84.801,7309.251232,7308.85617,7.0
3386.0,0.68491,84.801,7308.85617,7308.461108,7.0
3387.0,0.68491,84.801,7308.461108,7308.181839,7.0
3388.0,0.68491,84.801,7308.181839,7307.786775,7.0
3389.0,0.68491,84.801,7307.786775,7307.391711,7.0
3390.0,0.68491,84.801,7307.391711,7306.996646,7.0
3391.0,0.68491,84.801,7306.996646,7306.60158,7.0
3392.0,0.68491,84.801,7306.60158,7306.206514,7.0
3393.0,0.68491,84.801,7306.206514,7305.811446,7.0
3394.0,0.68491,84.801,7305.811446,7305.416377,7.0
3395.0,0.68491,84.801,7305.416377,7305.021308,7.0
3396.0,0.68491,84.801,7305.021308,7304.626238,7.0
3397.0,0.68491,84.801,7304.626238,7304.231166,7.0
3398.0,0.68491,84.801,7304.231166,7303.836094,7.0
3399.0,0.68491,84.801,7303.836094,7303.556825,7.0
3400.0,0.68491,84.801,7303.556825,7303.161752,7.0
3401.0,0.68491,84.801,7303.161752,7302.882302,7.0
3402.0,0.68491,84.801,7302.882302,7302.487227,7.0
3403.0,0.68491,84.801,7302.487227,7302.207958,7.0
3404.0,0.68491,84.801,7302.207958,7301.812883,7.0
3405.0,0.68491,84.801,7301.812883,7301.417806,7.0
3406.0,0.68491,84.801,7301.417806,7301.022728,7.0
