Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
1581.0,0.68491,108.82,7699.928575,7699.421772,1.4489640023930197,7.0
1582.0,0.68491,108.82,7699.421772,7698.91497,1.4489640023930197,7.0
1583.0,0.68491,108.82,7698.91497,7698.556608,1.4489640023930197,7.0
1584.0,0.68491,108.82,7698.556608,7698.049806,1.4489640023930197,7.0
1585.0,0.68491,108.82,7698.049806,7697.543004,1.4489640023930197,7.0
1586.0,0.68491,108.82,7697.543004,7697.18464,1.4489640023930197,7.0
1587.0,0.68491,108.82,7697.18464,7696.677839,1.4489640023930197,7.0
1588.0,0.68491,108.82,7696.677839,7696.171038,1.4489640023930197,7.0
1589.0,0.68491,108.82,7696.171038,7695.664237,1.4489640023930197,7.0
1590.0,0.68491,108.82,7695.664237,7695.157436,1.4489640023930197,7.0
1591.0,0.68491,108.82,7695.157436,7694.799074,1.4489640023930197,7.0
1592.0,0.68491,108.82,7694.799074,7694.292274,1.4489640023930197,7.0
1593.0,0.68491,108.82,7694.292274,7693.933912,1.4489640023930197,7.0
1594.0,0.68491,108.82,7693.933912,7693.427111,1.4489640023930197,7.0
1595.0,0.68491,108.82,7693.427111,7693.068749,1.4489640023930197,7.0
1596.0,0.68491,108.82,7693.068749,7692.561949,1.4489640023930197,7.0
1597.0,0.68491,108.82,7692.561949,7692.055149,1.4489640023930197,7.0
1598.0,0.68491,108.82,7692.055149,7691.696787,1.4489640023930197,7.0
1599.0,0.68491,108.82,7691.696787,7691.189987,1.4489640023930197,7.0
1600.0,0.68491,108.82,7691.189987,7690.683186,1.4489640023930197,7.0
1601.0,0.68491,108.82,7690.683186,7690.176386,1.4489640023930197,7.0
1602.0,0.68491,108.82,7690.176386,7689.818024,1.4489640023930197,7.0
1603.0,0.68491,108.82,7689.818024,7689.311224,1.4489640023930197,7.0
1604.0,0.68491,108.82,7689.311224,7688.804423,1.4489640023930197,7.0
1605.0,0.68491,108.82,7688.804423,7688.297622,1.4489640023930197,7.0
1606.0,0.68491,108.82,7688.297622,7687.790822,1.4489640023930197,7.0
1607.0,0.68491,108.82,7687.790822,7687.28402,1.4489640023930197,7.0
1608.0,0.68491,108.82,7687.28402,7686.777219,1.4489640023930197,7.0
1609.0,0.68491,108.82,7686.777219,7686.418855,1.4489640023930197,7.0
1610.0,0.68491,108.82,7686.418855,7685.912053,1.4489640023930197,7.0
1611.0,0.68491,108.82,7685.912053,7685.405251,1.4489640023930197,7.0
1612.0,0.68491,108.82,7685.405251,7684.898448,1.4489640023930197,7.0
1613.0,0.68491,108.82,7684.898448,7684.540086,1.4489640023930197,7.0
1614.0,0.68491,108.82,7684.540086,7684.181725,1.4489640023930197,7.0
1615.0,0.68491,108.82,7684.181725,7683.674922,1.4489640023930197,7.0
1616.0,0.68491,108.82,7683.674922,7683.316555,1.4489640023930197,7.0
1617.0,0.68491,108.82,7683.316555,7682.958188,1.4489640023930197,7.0
1618.0,0.68491,108.82,7682.958188,7682.451383,1.4489640023930197,7.0
1619.0,0.68491,108.82,7682.451383,7682.093022,1.4489640023930197,7.0
1620.0,0.68491,108.82,7682.093022,7681.586217,1.4489640023930197,7.0
1621.0,0.68491,108.82,7681.586217,7681.227855,1.4489640023930197,7.0
1622.0,0.68491,108.82,7681.227855,7680.721049,1.4489640023930197,7.0
1623.0,0.68491,108.82,7680.721049,7680.214243,1.4489640023930197,7.0
1624.0,0.68491,108.82,7680.214243,7679.707436,1.4489640023930197,7.0
1625.0,0.68491,108.82,7679.707436,7679.349064,1.4489640023930197,7.0
1626.0,0.68491,108.82,7679.349064,7678.842256,1.4489640023930197,7.0
1627.0,0.68491,108.82,7678.842256,7678.483883,1.4489640023930197,7.0
1628.0,0.68491,108.82,7678.483883,7677.977073,1.4489640023930197,7.0
1629.0,0.68491,108.82,7677.977073,7677.618711,1.4489640023930197,7.0
1630.0,0.68491,108.82,7677.618711,7677.260349,1.4489640023930197,7.0
1631.0,0.68491,108.82,7677.260349,7676.753539,1.4489640023930197,7.0
1632.0,0.68491,108.82,7676.753539,7676.395162,1.4489640023930197,7.0
1633.0,0.68491,108.82,7676.395162,7675.888119,1.4489640023930197,7.0
1634.0,0.68491,108.82,7675.888119,7675.381299,1.4489640023930197,7.0
1635.0,0.68491,108.82,7675.381299,7675.022908,1.4489640023930197,7.0
1636.0,0.68491,108.82,7675.022908,7674.664514,1.4489640023930197,7.0
1637.0,0.68491,108.82,7674.664514,7674.306119,1.4489640023930197,7.0
1638.0,0.68491,108.82,7674.306119,7673.799293,1.4489640023930197,7.0
1639.0,0.68491,108.82,7673.799293,7673.292466,1.4489640023930197,7.0
1640.0,0.68491,108.82,7673.292466,7672.934064,1.4489640023930197,7.0
1641.0,0.68491,108.82,7672.934064,7672.427233,1.4489640023930197,7.0
1642.0,0.68491,108.82,7672.427233,7671.920401,1.4489640023930197,7.0
1643.0,0.68491,108.82,7671.920401,7671.561991,1.4489640023930197,7.0
1644.0,0.68491,67.685,7671.561991,7671.339057,0.9012417616428189,7.0
1645.0,0.68491,67.685,7671.339057,7671.0238,0.9012417616428189,7.0
1646.0,0.68491,67.685,7671.0238,7670.708542,0.9012417616428189,7.0
1647.0,0.68491,67.685,7670.708542,7670.485639,0.9012417616428189,7.0
1648.0,0.68491,67.685,7670.485639,7670.17038,0.9012417616428189,7.0
1649.0,0.68491,67.685,7670.17038,7669.947438,0.9012417616428189,7.0
1650.0,0.68491,67.685,7669.947438,7669.724495,0.9012417616428189,7.0
1651.0,0.68491,67.685,7669.724495,7669.50155,0.9012417616428189,7.0
1652.0,0.68491,67.685,7669.50155,7669.278602,0.9012417616428189,7.0
1653.0,0.68491,67.685,7669.278602,7668.963337,0.9012417616428189,7.0
1654.0,0.68491,67.685,7668.963337,7668.740433,0.9012417616428189,7.0
1655.0,0.68491,67.685,7668.740433,7668.425166,0.9012417616428189,7.0
1656.0,0.68491,67.685,7668.425166,7668.109898,0.9012417616428189,7.0
1657.0,0.68491,67.685,7668.109898,7667.886943,0.9012417616428189,7.0
1658.0,0.68491,67.685,7667.886943,7667.571671,0.9012417616428189,7.0
1659.0,0.68491,67.685,7667.571671,7667.348768,0.9012417616428189,7.0
1660.0,0.68491,67.685,7667.348768,7667.033495,0.9012417616428189,7.0
1661.0,0.68491,67.685,7667.033495,7666.71822,0.9012417616428189,7.0
1662.0,0.68491,67.685,7666.71822,7666.495256,0.9012417616428189,7.0
1663.0,0.68491,67.685,7666.495256,7666.179979,0.9012417616428189,7.0
1664.0,0.68491,67.685,7666.179979,7665.864699,0.9012417616428189,7.0
1665.0,0.68491,67.685,7665.864699,7665.641728,0.9012417616428189,7.0
1666.0,0.68491,67.685,7665.641728,7665.418754,0.9012417616428189,7.0
1667.0,0.68491,67.685,7665.418754,7665.10347,0.9012417616428189,7.0
1668.0,0.68491,67.685,7665.10347,7664.880566,0.9012417616428189,7.0
1669.0,0.68491,67.685,7664.880566,7664.56528,0.9012417616428189,7.0
1670.0,0.68491,67.685,7664.56528,7664.249992,0.9012417616428189,7.0
1671.0,0.68491,67.685,7664.249992,7664.027008,0.9012417616428189,7.0
1672.0,0.68491,67.685,7664.027008,7663.711716,0.9012417616428189,7.0
1673.0,0.68491,67.685,7663.711716,7663.488813,0.9012417616428189,7.0
1674.0,0.68491,67.685,7663.488813,7663.173519,0.9012417616428189,7.0
1675.0,0.68491,67.685,7663.173519,7662.858223,0.9012417616428189,7.0
1676.0,0.68491,67.685,7662.858223,7662.542925,0.9012417616428189,7.0
1677.0,0.68491,67.685,7662.542925,7662.227626,0.9012417616428189,7.0
1678.0,0.68491,67.685,7662.227626,7662.004625,0.9012417616428189,7.0
1679.0,0.68491,67.685,7662.004625,7661.781622,0.9012417616428189,7.0
1680.0,0.68491,67.685,7661.781622,7661.558615,0.9012417616428189,7.0
1681.0,0.68491,67.685,7661.558615,7661.335606,0.9012417616428189,7.0
1682.0,0.68491,67.685,7661.335606,7661.112593,0.9012417616428189,7.0
1683.0,0.68491,67.685,7661.112593,7660.889577,0.9012417616428189,7.0
1684.0,0.68491,67.685,7660.889577,7660.666558,0.9012417616428189,7.0
1685.0,0.68491,67.685,7660.666558,7660.351241,0.9012417616428189,7.0
1686.0,0.68491,67.685,7660.351241,7659.9688,0.9012417616428189,7.0
1687.0,0.68491,67.685,7659.9688,7659.745631,0.9012417616428189,7.0
1688.0,0.68491,67.685,7659.745631,7659.522456,0.9012417616428189,7.0
1689.0,0.68491,67.685,7659.522456,7659.299275,0.9012417616428189,7.0
1690.0,0.68491,67.685,7659.299275,7658.983842,0.9012417616428189,7.0
1691.0,0.68491,67.685,7658.983842,7658.668403,0.9012417616428189,7.0
1692.0,0.68491,67.685,7658.668403,7658.352961,0.9012417616428189,7.0
1693.0,0.68491,67.685,7658.352961,7658.037514,0.9012417616428189,7.0
1694.0,0.68491,67.685,7658.037514,7657.722062,0.9012417616428189,7.0
1695.0,0.68491,67.685,7657.722062,7657.498843,0.9012417616428189,7.0
1696.0,0.68491,67.685,7657.498843,7657.183382,0.9012417616428189,7.0
1697.0,0.68491,67.685,7657.183382,7656.960149,0.9012417616428189,7.0
1698.0,0.68491,67.685,7656.960149,7656.73691,0.9012417616428189,7.0
1699.0,0.68491,67.685,7656.73691,7656.513664,0.9012417616428189,7.0
1700.0,0.68491,67.685,7656.513664,7656.198184,0.9012417616428189,7.0
1701.0,0.68491,67.685,7656.198184,7655.882698,0.9012417616428189,7.0
1702.0,0.68491,67.685,7655.882698,7655.659795,0.9012417616428189,7.0
1703.0,0.68491,67.685,7655.659795,7655.344304,0.9012417616428189,7.0
1704.0,0.68491,67.685,7655.344304,7655.12103,0.9012417616428189,7.0
1705.0,0.68491,67.685,7655.12103,7654.897748,0.9012417616428189,7.0
1706.0,0.68491,67.685,7654.897748,7654.582243,0.9012417616428189,7.0
1707.0,0.68491,67.685,7654.582243,7654.266731,0.9012417616428189,7.0
1708.0,0.68491,67.685,7654.266731,7654.043427,0.9012417616428189,7.0
1709.0,0.68491,67.685,7654.043427,7653.727906,0.9012417616428189,7.0
1710.0,0.68491,67.685,7653.727906,7653.412378,0.9012417616428189,7.0
1711.0,0.68491,67.685,7653.412378,7653.189051,0.9012417616428189,7.0
1712.0,0.68491,67.685,7653.189051,7652.965716,0.9012417616428189,7.0
1713.0,0.68491,67.685,7652.965716,7652.742374,0.9012417616428189,7.0
1714.0,0.68491,67.685,7652.742374,7652.519023,0.9012417616428189,7.0
1715.0,0.68491,67.685,7652.519023,7652.295664,0.9012417616428189,7.0
1716.0,0.68491,67.685,7652.295664,7651.980103,0.9012417616428189,7.0
1717.0,0.68491,67.685,7651.980103,7651.757199,0.9012417616428189,7.0
1718.0,0.68491,67.685,7651.757199,7651.534296,0.9012417616428189,7.0
1719.0,0.68491,67.685,7651.534296,7651.218729,0.9012417616428189,7.0
1720.0,0.68491,67.685,7651.218729,7650.995345,0.9012417616428189,7.0
1721.0,0.68491,67.685,7650.995345,7650.679766,0.9012417616428189,7.0
1722.0,0.68491,67.685,7650.679766,7650.364181,0.9012417616428189,7.0
1723.0,0.68491,67.685,7650.364181,7650.140771,0.9012417616428189,7.0
1724.0,0.68491,67.685,7650.140771,7649.917353,0.9012417616428189,7.0
1725.0,0.68491,67.685,7649.917353,7649.693926,0.9012417616428189,7.0
1726.0,0.68491,67.685,7649.693926,7649.47049,0.9012417616428189,7.0
1727.0,0.68491,67.685,7649.47049,7649.154874,0.9012417616428189,7.0
1728.0,0.68491,67.685,7649.154874,7648.839251,0.9012417616428189,7.0
1729.0,0.68491,67.685,7648.839251,7648.615788,0.9012417616428189,7.0
1730.0,0.68491,67.685,7648.615788,7648.392316,0.9012417616428189,7.0
1731.0,0.68491,67.685,7648.392316,7648.168834,0.9012417616428189,7.0
1732.0,0.68491,67.685,7648.168834,7647.945343,0.9012417616428189,7.0
1733.0,0.68491,67.685,7647.945343,7647.629687,0.9012417616428189,7.0
1734.0,0.68491,67.685,7647.629687,7647.314024,0.9012417616428189,7.0
1735.0,0.68491,67.685,7647.314024,7647.090504,0.9012417616428189,7.0
1736.0,0.68491,67.685,7647.090504,7646.866974,0.9012417616428189,7.0
1737.0,0.68491,67.685,7646.866974,7646.643433,0.9012417616428189,7.0
1738.0,0.68491,67.685,7646.643433,7646.419883,0.9012417616428189,7.0
1739.0,0.68491,67.685,7646.419883,7646.196323,0.9012417616428189,7.0
1740.0,0.68491,67.685,7646.196323,7645.972753,0.9012417616428189,7.0
1741.0,0.68491,67.685,7645.972753,7645.65704,0.9012417616428189,7.0
1742.0,0.68491,67.685,7645.65704,7645.34132,0.9012417616428189,7.0
1743.0,0.68491,67.685,7645.34132,7645.117718,0.9012417616428189,7.0
1744.0,0.68491,67.685,7645.117718,7644.894106,0.9012417616428189,7.0
1745.0,0.68491,67.685,7644.894106,7644.578363,0.9012417616428189,7.0
1746.0,0.68491,67.685,7644.578363,7644.262613,0.9012417616428189,7.0
1747.0,0.68491,67.685,7644.262613,7644.038968,0.9012417616428189,7.0
1748.0,0.68491,67.685,7644.038968,7643.815312,0.9012417616428189,7.0
1749.0,0.68491,67.685,7643.815312,7643.499538,0.9012417616428189,7.0
1750.0,0.68491,67.685,7643.499538,7641.36057,0.9012417616428189,7.0
1751.0,0.68491,67.685,7641.36057,7641.04307,0.9012417616428189,7.0
1752.0,0.68491,67.685,7641.04307,7640.72554,0.9012417616428189,7.0
1753.0,0.68491,67.685,7640.72554,7640.499357,0.9012417616428189,7.0
1754.0,0.68491,67.685,7640.499357,7640.181765,0.9012417616428189,7.0
1755.0,0.68491,67.685,7640.181765,7639.955494,0.9012417616428189,7.0
1756.0,0.68491,67.685,7639.955494,7639.637838,0.9012417616428189,7.0
1757.0,0.68491,67.685,7639.637838,7639.411477,0.9012417616428189,7.0
1758.0,0.68491,67.685,7639.411477,7639.185071,0.9012417616428189,7.0
1759.0,0.68491,67.685,7639.185071,7638.867318,0.9012417616428189,7.0
1760.0,0.68491,67.685,7638.867318,7638.549531,0.9012417616428189,7.0
1761.0,0.68491,67.685,7638.549531,7638.322984,0.9012417616428189,7.0
1762.0,0.68491,67.685,7638.322984,7638.096389,0.9012417616428189,7.0
1763.0,0.68491,67.685,7638.096389,7637.7785,0.9012417616428189,7.0
1764.0,0.68491,67.685,7637.7785,7637.460577,0.9012417616428189,7.0
1765.0,0.68491,67.685,7637.460577,7637.233835,0.9012417616428189,7.0
1766.0,0.68491,67.685,7637.233835,7636.91584,0.9012417616428189,7.0
1767.0,0.68491,67.685,7636.91584,7636.597809,0.9012417616428189,7.0
1768.0,0.68491,67.685,7636.597809,7636.279741,0.9012417616428189,7.0
1769.0,0.68491,67.685,7636.279741,7635.961636,0.9012417616428189,7.0
1770.0,0.68491,67.685,7635.961636,7635.734636,0.9012417616428189,7.0
1771.0,0.68491,67.685,7635.734636,7635.416456,0.9012417616428189,7.0
1772.0,0.68491,67.685,7635.416456,7635.193552,0.9012417616428189,7.0
1773.0,0.49631,67.084,7727.597097,7726.795867,2.3475198272980107,6.0
1774.0,0.49631,67.084,7726.795867,7725.994638,2.3475198272980107,6.0
1775.0,0.49631,67.084,7725.994638,7725.193408,2.3475198272980107,6.0
1776.0,0.49631,67.084,7725.193408,7724.392178,2.3475198272980107,6.0
1777.0,0.49631,67.084,7724.392178,7723.590948,2.3475198272980107,6.0
1778.0,0.49631,67.084,7723.590948,7722.789718,2.3475198272980107,6.0
1779.0,0.49631,67.084,7722.789718,7721.988488,2.3475198272980107,6.0
1780.0,0.49631,67.084,7721.988488,7721.187258,2.3475198272980107,6.0
1781.0,0.49631,67.084,7721.187258,7720.386028,2.3475198272980107,6.0
1782.0,0.49631,67.084,7720.386028,7719.584798,2.3475198272980107,6.0
1783.0,0.49631,67.084,7719.584798,7718.783568,2.3475198272980107,6.0
1784.0,0.49631,67.084,7718.783568,7717.982338,2.3475198272980107,6.0
1785.0,0.49631,67.084,7717.982338,7717.181108,2.3475198272980107,6.0
1786.0,0.49631,67.084,7717.181108,7716.047824,2.3475198272980107,6.0
1787.0,0.49631,67.084,7716.047824,7715.246594,2.3475198272980107,6.0
1788.0,0.49631,67.084,7715.246594,7714.445364,2.3475198272980107,6.0
1789.0,0.49631,67.084,7714.445364,7713.644134,2.3475198272980107,6.0
1790.0,0.49631,67.084,7713.644134,7712.510846,2.3475198272980107,6.0
1791.0,0.49631,67.084,7712.510846,7711.68887,2.3475198272980107,6.0
1792.0,0.49631,67.084,7711.68887,7710.88764,2.3475198272980107,6.0
1793.0,0.49631,67.084,7710.88764,7710.08641,2.3475198272980107,6.0
1794.0,0.49631,67.084,7710.08641,7709.28518,2.3475198272980107,6.0
1795.0,0.49631,67.084,7709.28518,7708.48395,2.3475198272980107,6.0
1796.0,0.49631,67.084,7708.48395,7707.68272,2.3475198272980107,6.0
1797.0,0.49631,67.084,7707.68272,7706.88149,2.3475198272980107,6.0
1798.0,0.49631,67.084,7706.88149,7706.08026,2.3475198272980107,6.0
1799.0,0.49631,67.084,7706.08026,7705.279031,2.3475198272980107,6.0
1800.0,0.49631,67.084,7705.279031,7704.477801,2.3475198272980107,6.0
1801.0,0.49631,67.084,7704.477801,7703.676571,2.3475198272980107,6.0
1802.0,0.49631,67.084,7703.676571,7702.875341,2.3475198272980107,6.0
1803.0,0.49631,67.084,7702.875341,7701.742062,2.3475198272980107,6.0
1804.0,0.49631,67.084,7701.742062,7700.608779,2.3475198272980107,6.0
1805.0,0.49631,67.084,7700.608779,7699.807549,2.3475198272980107,6.0
1806.0,0.49631,67.084,7699.807549,7699.006319,2.3475198272980107,6.0
1807.0,0.49631,67.084,7699.006319,7698.205089,2.3475198272980107,6.0
1808.0,0.49631,67.084,7698.205089,7697.40386,2.3475198272980107,6.0
1809.0,0.49631,67.084,7697.40386,7696.60263,2.3475198272980107,6.0
1810.0,0.49631,67.084,7696.60263,7695.8014,2.3475198272980107,6.0
1811.0,0.49631,67.084,7695.8014,7695.00017,2.3475198272980107,6.0
1812.0,0.49631,67.084,7695.00017,7694.19894,2.3475198272980107,6.0
1813.0,0.49631,67.084,7694.19894,7693.39771,2.3475198272980107,6.0
1814.0,0.49631,67.084,7693.39771,7692.59648,2.3475198272980107,6.0
1815.0,0.49631,67.084,7692.59648,7691.79525,2.3475198272980107,6.0
1816.0,0.49631,67.084,7691.79525,7690.99402,2.3475198272980107,6.0
1817.0,0.49631,67.084,7690.99402,7690.19279,2.3475198272980107,6.0
1818.0,0.49631,67.084,7690.19279,7689.39156,2.3475198272980107,6.0
1819.0,0.49631,67.084,7689.39156,7688.59033,2.3475198272980107,6.0
1820.0,0.49631,67.084,7688.59033,7687.7891,2.3475198272980107,6.0
1821.0,0.49631,67.084,7687.7891,7686.983387,2.3475198272980107,6.0
1822.0,0.49631,67.084,7686.983387,7686.182157,2.3475198272980107,6.0
1823.0,0.49631,67.084,7686.182157,7685.380927,2.3475198272980107,6.0
1824.0,0.49631,67.084,7685.380927,7684.579697,2.3475198272980107,6.0
1825.0,0.49631,67.084,7684.579697,7683.778467,2.3475198272980107,6.0
1826.0,0.49631,67.084,7683.778467,7682.977237,2.3475198272980107,6.0
1827.0,0.49631,67.084,7682.977237,7682.176007,2.3475198272980107,6.0
1828.0,0.49631,67.084,7682.176007,7681.374778,2.3475198272980107,6.0
1829.0,0.49631,67.084,7681.374778,7680.573548,2.3475198272980107,6.0
1830.0,0.49631,67.084,7680.573548,7679.440219,2.3475198272980107,6.0
1831.0,0.49631,67.084,7679.440219,7678.306885,2.3475198272980107,6.0
1832.0,0.49631,67.084,7678.306885,7677.505656,2.3475198272980107,6.0
1833.0,0.49631,67.084,7677.505656,7676.704426,2.3475198272980107,6.0
1834.0,0.49631,67.084,7676.704426,7675.903196,2.3475198272980107,6.0
1835.0,0.49631,67.084,7675.903196,7675.101966,2.3475198272980107,6.0
1836.0,0.49631,67.084,7675.101966,7674.300736,2.3475198272980107,6.0
1837.0,0.49631,67.084,7674.300736,7673.499506,2.3475198272980107,6.0
1838.0,0.49631,67.084,7673.499506,7672.698276,2.3475198272980107,6.0
1839.0,0.49631,67.084,7672.698276,7671.897046,2.3475198272980107,6.0
1840.0,0.49631,49.461,7671.897046,7671.306294,1.7308252068747672,6.0
1841.0,0.49631,49.461,7671.306294,7670.715542,1.7308252068747672,6.0
1842.0,0.49631,49.461,7670.715542,7670.12479,1.7308252068747672,6.0
1843.0,0.49631,49.461,7670.12479,7669.534037,1.7308252068747672,6.0
1844.0,0.49631,49.461,7669.534037,7668.943285,1.7308252068747672,6.0
1845.0,0.49631,49.461,7668.943285,7668.107671,1.7308252068747672,6.0
1846.0,0.49631,49.461,7668.107671,7667.516919,1.7308252068747672,6.0
1847.0,0.49631,49.461,7667.516919,7666.926166,1.7308252068747672,6.0
1848.0,0.49631,49.461,7666.926166,7666.335414,1.7308252068747672,6.0
1849.0,0.49631,49.461,7666.335414,7665.744662,1.7308252068747672,6.0
1850.0,0.49631,49.461,7665.744662,7665.15391,1.7308252068747672,6.0
1851.0,0.49631,49.461,7665.15391,7664.3183,1.7308252068747672,6.0
1852.0,0.49631,49.461,7664.3183,7663.706219,1.7308252068747672,6.0
1853.0,0.49631,49.461,7663.706219,7663.115467,1.7308252068747672,6.0
1854.0,0.49631,49.461,7663.115467,7662.524715,1.7308252068747672,6.0
1855.0,0.49631,49.461,7662.524715,7661.933962,1.7308252068747672,6.0
1856.0,0.49631,49.461,7661.933962,7661.34321,1.7308252068747672,6.0
1857.0,0.49631,49.461,7661.34321,7660.507515,1.7308252068747672,6.0
1858.0,0.49631,49.461,7660.507515,7659.671826,1.7308252068747672,6.0
1859.0,0.49631,49.461,7659.671826,7659.081074,1.7308252068747672,6.0
1860.0,0.49631,49.461,7659.081074,7658.490322,1.7308252068747672,6.0
1861.0,0.49631,49.461,7658.490322,7657.89957,1.7308252068747672,6.0
1862.0,0.49631,49.461,7657.89957,7657.063887,1.7308252068747672,6.0
1863.0,0.49631,49.461,7657.063887,7656.228211,1.7308252068747672,6.0
1864.0,0.49631,49.461,7656.228211,7655.637459,1.7308252068747672,6.0
1865.0,0.49631,49.461,7655.637459,7654.801788,1.7308252068747672,6.0
1866.0,0.49631,49.461,7654.801788,7654.211036,1.7308252068747672,6.0
1867.0,0.49631,49.461,7654.211036,7653.375372,1.7308252068747672,6.0
1868.0,0.49631,49.461,7653.375372,7652.539713,1.7308252068747672,6.0
1869.0,0.49631,49.461,7652.539713,7651.948961,1.7308252068747672,6.0
1870.0,0.49631,49.461,7651.948961,7651.113309,1.7308252068747672,6.0
1871.0,0.49631,49.461,7651.113309,7650.522557,1.7308252068747672,6.0
1872.0,0.49631,49.461,7650.522557,7649.931804,1.7308252068747672,6.0
1873.0,0.49631,49.461,7649.931804,7649.341052,1.7308252068747672,6.0
1874.0,0.49631,49.461,7649.341052,7648.505405,1.7308252068747672,6.0
1875.0,0.49631,49.461,7648.505405,7647.914653,1.7308252068747672,6.0
1876.0,0.49631,49.461,7647.914653,7647.079012,1.7308252068747672,6.0
1877.0,0.49631,49.461,7647.079012,7646.48826,1.7308252068747672,6.0
1878.0,0.49631,49.461,7646.48826,7645.897508,1.7308252068747672,6.0
1879.0,0.49631,49.461,7645.897508,7645.306756,1.7308252068747672,6.0
1880.0,0.49631,49.461,7645.306756,7644.47112,1.7308252068747672,6.0
1881.0,0.49631,49.461,7644.47112,7643.63549,1.7308252068747672,6.0
1882.0,0.49631,49.461,7643.63549,7643.044738,1.7308252068747672,6.0
1883.0,0.49631,49.461,7643.044738,7642.19,1.7308252068747672,6.0
1884.0,0.49631,49.461,7642.19,7641.599248,1.7308252068747672,6.0
1885.0,0.49631,49.461,7641.599248,7641.008496,1.7308252068747672,6.0
1886.0,0.49631,49.461,7641.008496,7640.417744,1.7308252068747672,6.0
1887.0,0.49631,49.461,7640.417744,7639.826991,1.7308252068747672,6.0
1888.0,0.49631,49.461,7639.826991,7639.236239,1.7308252068747672,6.0
1889.0,0.49631,49.461,7639.236239,7638.645487,1.7308252068747672,6.0
1890.0,0.49631,49.461,7638.645487,7638.054735,1.7308252068747672,6.0
1891.0,0.49631,49.461,7638.054735,7637.463983,1.7308252068747672,6.0
1892.0,0.49631,49.461,7637.463983,7636.873231,1.7308252068747672,6.0
1893.0,0.49631,49.461,7636.873231,7636.282479,1.7308252068747672,6.0
1894.0,0.49631,49.461,7636.282479,7635.691726,1.7308252068747672,6.0
1895.0,0.49631,49.461,7635.691726,7635.100974,1.7308252068747672,6.0
1896.0,0.49631,49.461,7635.100974,7634.510222,1.7308252068747672,6.0
1897.0,0.49631,49.461,7634.510222,7633.91947,1.7308252068747672,6.0
1898.0,0.49631,49.461,7633.91947,7633.328718,1.7308252068747672,6.0
1899.0,0.49631,49.461,7633.328718,7632.737966,1.7308252068747672,6.0
1900.0,0.49631,49.461,7632.737966,7631.902373,1.7308252068747672,6.0
1901.0,0.49631,49.461,7631.902373,7631.311621,1.7308252068747672,6.0
1902.0,0.49631,49.461,7631.311621,7630.720869,1.7308252068747672,6.0
1903.0,0.49631,49.461,7630.720869,7630.130117,1.7308252068747672,6.0
1904.0,0.49631,49.461,7630.130117,7629.539364,1.7308252068747672,6.0
1905.0,0.49631,49.461,7629.539364,7628.948612,1.7308252068747672,6.0
1907.0,0.49631,37.684,7628.948612,7628.498524,1.3187039707217552,6.0
1908.0,0.68491,126.63,7705.752952,7705.162677,1.6861083589691976,7.0
1909.0,0.68491,126.63,7705.162677,7704.572396,1.6861083589691976,7.0
1910.0,0.68491,126.63,7704.572396,7703.98211,1.6861083589691976,7.0
1911.0,0.68491,126.63,7703.98211,7703.391817,1.6861083589691976,7.0
1912.0,0.68491,126.63,7703.391817,7702.801519,1.6861083589691976,7.0
1913.0,0.68491,126.63,7702.801519,7702.211216,1.6861083589691976,7.0
1914.0,0.68491,126.63,7702.211216,7701.620906,1.6861083589691976,7.0
1915.0,0.68491,126.63,7701.620906,7701.030591,1.6861083589691976,7.0
1916.0,0.68491,126.3,7701.030591,7700.441798,1.6817143310258995,7.0
1917.0,0.68491,126.3,7700.441798,7699.852999,1.6817143310258995,7.0
1918.0,0.68491,126.3,7699.852999,7699.264195,1.6817143310258995,7.0
1919.0,0.68491,126.3,7699.264195,7698.675384,1.6817143310258995,7.0
1920.0,0.68491,126.3,7698.675384,7698.086567,1.6817143310258995,7.0
1921.0,0.68491,126.3,7698.086567,7697.497744,1.6817143310258995,7.0
1922.0,0.68491,126.3,7697.497744,7697.08095,1.6817143310258995,7.0
1924.0,0.68491,125.97,7697.08095,7696.665243,1.6773203030826014,7.0
1937.0,1.3043,2474.6,7714.927148,7714.050845,4.7711373797123215,9.0
1938.0,1.3043,2474.6,7714.050845,7713.174544,4.7711373797123215,9.0
1939.0,1.3043,2474.6,7713.174544,7712.298245,4.7711373797123215,9.0
1940.0,1.3043,2474.6,7712.298245,7711.421946,4.7711373797123215,9.0
1941.0,1.3043,2474.6,7711.421946,7710.545649,4.7711373797123215,9.0
1942.0,1.3043,2474.6,7710.545649,7709.926069,4.7711373797123215,9.0
1943.0,1.3043,2474.6,7709.926069,7709.30649,4.7711373797123215,9.0
1944.0,1.3043,2474.6,7709.30649,7708.666638,4.7711373797123215,9.0
1945.0,1.3043,2474.6,7708.666638,7708.047058,4.7711373797123215,9.0
1946.0,1.3043,2474.6,7708.047058,7707.427479,4.7711373797123215,9.0
1947.0,1.3043,2474.6,7707.427479,7706.807899,4.7711373797123215,9.0
1948.0,1.3043,2474.6,7706.807899,7706.18832,4.7711373797123215,9.0
1949.0,1.3043,2474.6,7706.18832,7705.56874,4.7711373797123215,9.0
1950.0,1.3043,2474.6,7705.56874,7704.949161,4.7711373797123215,9.0
1951.0,1.3043,2474.6,7704.949161,7704.329581,4.7711373797123215,9.0
